"","Broad_Category","Archive_Date","District","sum"
"4071","STEM",2025-07-18,"Sweetwater County School District 1",1
"4072","STEM",2025-07-25,"Albany Count School District 1",1
"4073","STEM",2025-07-25,"Big Horn School District 4",1
"4074","STEM",2025-07-25,"Carbon County School District 1",2
"4075","STEM",2025-07-25,"Fremont County School District 38",1
"4076","STEM",2025-07-25,"Laramie County School District 1",2
"4077","STEM",2025-07-25,"Natrona School District 1",1
"4078","STEM",2025-07-25,"Sweetwater County School District 1",1
"4079","STEM",2025-08-01,"Albany Count School District 1",1
"4080","STEM",2025-08-01,"Big Horn School District 4",1
"4081","STEM",2025-08-01,"Carbon County School District 1",1
"4082","STEM",2025-08-01,"Fremont County School District 38",1
"4083","STEM",2025-08-01,"Laramie County School District 1",1
"4084","STEM",2025-08-01,"Sweetwater County School District 1",1
"4085","STEM",2025-08-08,"Carbon County School District 1",1
"4086","STEM",2025-08-08,"Fremont County School District 38",1
"4087","STEM",2025-08-08,"Natrona School District 1",1
"4088","STEM",2025-08-08,"Sweetwater County School District 1",1
"4089","STEM",2025-08-15,"Carbon County School District 1",1
"4090","STEM",2025-08-15,"Fremont County School District 38",1
"4091","STEM",2025-08-15,"Natrona School District 1",2
"4092","STEM",2025-08-15,"Sweetwater County School District 1",1
"4093","STEM",2025-08-22,"Carbon County School District 1",1
"4094","STEM",2025-08-22,"Fremont County School District 38",1
"4095","STEM",2025-08-22,"Natrona School District 1",2
"4096","STEM",2025-08-22,"Sweetwater County School District 1",1
"4097","STEM",2025-08-29,"Carbon County School District 1",1
"4098","STEM",2025-08-29,"Fremont County School District 38",1
"4099","STEM",2025-08-29,"Natrona School District 1",1
"4100","STEM",2025-08-29,"Sweetwater County School District 1",1
"4101","STEM",2025-09-05,"Carbon County School District 1",1
"4102","STEM",2025-09-05,"Fremont County School District 38",1
"4103","STEM",2025-09-05,"Natrona School District 1",1
"4104","STEM",2025-09-12,"Carbon County School District 1",1
"4105","STEM",2025-09-12,"Fremont County School District 38",1
"4106","STEM",2025-09-12,"Natrona School District 1",1
"4107","STEM",2025-09-19,"Carbon County School District 1",1
"4108","STEM",2025-09-19,"Fremont County School District 38",1
"4109","STEM",2025-09-19,"Goshen County School District 1",1
"4110","STEM",2025-09-26,"Carbon County School District 1",1
"4111","STEM",2025-09-26,"Fremont County School District 38",1
"4112","STEM",2025-09-26,"Goshen County School District 1",1
"4113","Secondary Social Studies",2024-08-09,"Big Horn School District 1",1
"4114","Secondary Social Studies",2024-08-09,"Fremont County School District 14",1
"4115","Secondary Social Studies",2024-08-09,"Sweetwater County School District 2",1
"4116","Secondary Social Studies",2024-08-09,"Uinta County School District 1",1
"4117","Secondary Social Studies",2024-08-16,"Fremont County School District 14",1
"4118","Secondary Social Studies",2024-08-23,"Fremont County School District 14",1
"4119","Secondary Social Studies",2024-08-30,"Fremont County School District 14",1
"4120","Secondary Social Studies",2024-09-06,"Fremont County School District 14",1
"4121","Secondary Social Studies",2024-09-13,"Fremont County School District 14",1
"4122","Secondary Social Studies",2024-09-20,"Fremont County School District 14",1
"4123","Secondary Social Studies",2024-09-27,"Fremont County School District 14",1
"4124","Secondary Social Studies",2024-09-27,"Niobrara County School District 1",1
"4125","Secondary Social Studies",2024-10-04,"Fremont County School District 14",1
"4126","Secondary Social Studies",2024-10-04,"Niobrara County School District 1",1
"4127","Secondary Social Studies",2024-10-11,"Fremont County School District 14",1
"4128","Secondary Social Studies",2024-10-11,"Niobrara County School District 1",1
"4129","Secondary Social Studies",2024-10-18,"Fremont County School District 14",1
"4130","Secondary Social Studies",2024-10-18,"Niobrara County School District 1",1
"4131","Secondary Social Studies",2024-10-25,"Fremont County School District 14",1
"4132","Secondary Social Studies",2024-10-25,"Niobrara County School District 1",1
"4133","Secondary Social Studies",2024-11-01,"Fremont County School District 14",1
"4134","Secondary Social Studies",2024-11-01,"Niobrara County School District 1",1
"4135","Secondary Social Studies",2024-11-08,"Fremont County School District 14",1
"4136","Secondary Social Studies",2024-11-15,"Fremont County School District 14",1
"4137","Secondary Social Studies",2024-11-22,"Fremont County School District 14",1
"4138","Secondary Social Studies",2024-11-29,"Fremont County School District 14",1
"4139","Secondary Social Studies",2024-12-06,"Fremont County School District 14",1
"4140","Secondary Social Studies",2024-12-13,"Fremont County School District 14",1
"4141","Secondary Social Studies",2024-12-20,"Fremont County School District 14",1
"4142","Secondary Social Studies",2024-12-27,"Fremont County School District 14",1
"4143","Secondary Social Studies",2025-01-03,"Fremont County School District 14",1
"4144","Secondary Social Studies",2025-01-10,"Fremont County School District 14",1
"4145","Secondary Social Studies",2025-01-17,"Fremont County School District 14",1
"4146","Secondary Social Studies",2025-01-24,"Fremont County School District 14",1
"4147","Secondary Social Studies",2025-01-31,"Fremont County School District 14",1
"4148","Secondary Social Studies",2025-02-07,"Fremont County School District 14",1
"4149","Secondary Social Studies",2025-02-14,"Big Horn School District 3",1
"4150","Secondary Social Studies",2025-02-14,"Big Horn School District 4",1
"4151","Secondary Social Studies",2025-02-14,"Campbell County Scholl District 1",1
"4152","Secondary Social Studies",2025-02-14,"Fremont County School District 14",1
"4153","Secondary Social Studies",2025-02-21,"Big Horn School District 3",1
"4154","Secondary Social Studies",2025-02-21,"Big Horn School District 4",1
"4155","Secondary Social Studies",2025-02-21,"Campbell County Scholl District 1",1
"4156","Secondary Social Studies",2025-02-21,"Fremont County School District 14",1
"4157","Secondary Social Studies",2025-02-21,"Laramie County School District 1",1
"4158","Secondary Social Studies",2025-02-21,"Platte County School District 1",1
"4159","Secondary Social Studies",2025-02-21,"Sheridan County School District 2",1
"4160","Secondary Social Studies",2025-02-28,"Big Horn School District 3",1
"4161","Secondary Social Studies",2025-02-28,"Big Horn School District 4",1
"4162","Secondary Social Studies",2025-02-28,"Campbell County Scholl District 1",1
"4163","Secondary Social Studies",2025-02-28,"Fremont County School District 14",1
"4164","Secondary Social Studies",2025-02-28,"Fremont County School District 24",1
"4165","Secondary Social Studies",2025-02-28,"Laramie County School District 1",1
"4166","Secondary Social Studies",2025-02-28,"Platte County School District 1",1
"4167","Secondary Social Studies",2025-02-28,"Sheridan County School District 2",1
"4168","Secondary Social Studies",2025-03-07,"Big Horn School District 3",1
"4169","Secondary Social Studies",2025-03-07,"Big Horn School District 4",1
"4170","Secondary Social Studies",2025-03-07,"Crook County school District 1",1
"4171","Secondary Social Studies",2025-03-07,"Fremont County School District 14",1
"4172","Secondary Social Studies",2025-03-07,"Laramie County School District 1",1
"4173","Secondary Social Studies",2025-03-07,"Platte County School District 1",1
"4174","Secondary Social Studies",2025-03-07,"Sheridan County School District 2",1
"4175","Secondary Social Studies",2025-03-14,"Big Horn School District 3",1
"4176","Secondary Social Studies",2025-03-14,"Big Horn School District 4",1
"4177","Secondary Social Studies",2025-03-14,"Carbon County School District 2",1
"4178","Secondary Social Studies",2025-03-14,"Crook County school District 1",1
"4179","Secondary Social Studies",2025-03-14,"Fremont County School District 14",1
"4180","Secondary Social Studies",2025-03-14,"Laramie County School District 1",3
"4181","Secondary Social Studies",2025-03-14,"Natrona School District 1",2
"4182","Secondary Social Studies",2025-03-14,"Park County School District 6",1
"4183","Secondary Social Studies",2025-03-14,"Platte County School District 1",1
"4184","Secondary Social Studies",2025-03-14,"Sheridan County School District 2",1
"4185","Secondary Social Studies",2025-03-14,"Sweetwater County School District 2",1
"4186","Secondary Social Studies",2025-03-14,"Weston County School District 7",1
"4187","Secondary Social Studies",2025-03-21,"Big Horn School District 3",1
"4188","Secondary Social Studies",2025-03-21,"Big Horn School District 4",1
"4189","Secondary Social Studies",2025-03-21,"Carbon County School District 2",1
"4190","Secondary Social Studies",2025-03-21,"Crook County school District 1",1
"4191","Secondary Social Studies",2025-03-21,"Fremont County School District 25",1
"4192","Secondary Social Studies",2025-03-21,"Laramie County School District 1",2
"4193","Secondary Social Studies",2025-03-21,"Natrona School District 1",2
"4194","Secondary Social Studies",2025-03-21,"Park County School District 6",1
"4195","Secondary Social Studies",2025-03-21,"Platte County School District 1",1
"4196","Secondary Social Studies",2025-03-21,"Sheridan County School District 2",1
"4197","Secondary Social Studies",2025-03-21,"Sweetwater County School District 2",1
"4198","Secondary Social Studies",2025-03-21,"Weston County School District 7",1
"4199","Secondary Social Studies",2025-03-28,"Converse County School District 1",1
"4200","Secondary Social Studies",2025-03-28,"Fremont County School District 25",1
"4201","Secondary Social Studies",2025-03-28,"Natrona School District 1",2
"4202","Secondary Social Studies",2025-03-28,"Park County School District 6",1
"4203","Secondary Social Studies",2025-03-28,"Platte County School District 1",1
"4204","Secondary Social Studies",2025-03-28,"Sheridan County School District 2",1
"4205","Secondary Social Studies",2025-03-28,"Sweetwater County School District 1",1
"4206","Secondary Social Studies",2025-03-28,"Sweetwater County School District 2",1
"4207","Secondary Social Studies",2025-03-28,"Weston County School District 7",1
"4208","Secondary Social Studies",2025-04-04,"Converse County School District 1",1
"4209","Secondary Social Studies",2025-04-04,"Fremont County School District 25",1
"4210","Secondary Social Studies",2025-04-04,"Natrona School District 1",1
"4211","Secondary Social Studies",2025-04-04,"Park County School District 6",1
"4212","Secondary Social Studies",2025-04-04,"Platte County School District 1",1
"4213","Secondary Social Studies",2025-04-04,"Sweetwater County School District 1",1
"4214","Secondary Social Studies",2025-04-04,"Sweetwater County School District 2",1
"4215","Secondary Social Studies",2025-04-04,"Weston County School District 7",1
"4216","Secondary Social Studies",2025-04-11,"Converse County School District 1",1
"4217","Secondary Social Studies",2025-04-11,"Fremont County School District 25",1
"4218","Secondary Social Studies",2025-04-11,"Laramie County School District 1",1
"4219","Secondary Social Studies",2025-04-11,"Natrona School District 1",1
"4220","Secondary Social Studies",2025-04-11,"Park County School District 6",1
"4221","Secondary Social Studies",2025-04-11,"Platte County School District 1",1
"4222","Secondary Social Studies",2025-04-11,"Sweetwater County School District 1",1
"4223","Secondary Social Studies",2025-04-11,"Weston County School District 7",1
"4224","Secondary Social Studies",2025-04-18,"Albany Count School District 1",1
"4225","Secondary Social Studies",2025-04-18,"Fremont County School District 25",1
"4226","Secondary Social Studies",2025-04-18,"Goshen County School District 1",1
"4227","Secondary Social Studies",2025-04-18,"Laramie County School District 1",1
"4228","Secondary Social Studies",2025-04-18,"Natrona School District 1",2
"4229","Secondary Social Studies",2025-04-18,"Sheridan County School District 2",1
"4230","Secondary Social Studies",2025-04-18,"Sweetwater County School District 1",1
"4231","Secondary Social Studies",2025-04-18,"Teton County School District 1",1
"4232","Secondary Social Studies",2025-04-25,"Albany Count School District 1",1
"4233","Secondary Social Studies",2025-04-25,"Goshen County School District 1",1
"4234","Secondary Social Studies",2025-04-25,"Sheridan County School District 2",1
"4235","Secondary Social Studies",2025-04-25,"Sweetwater County School District 1",1
"4236","Secondary Social Studies",2025-04-25,"Teton County School District 1",1
"4237","Secondary Social Studies",2025-05-02,"Natrona School District 1",2
"4238","Secondary Social Studies",2025-05-02,"Park County School District 6",1
"4239","Secondary Social Studies",2025-05-02,"Sweetwater County School District 1",2
"4240","Secondary Social Studies",2025-05-02,"Teton County School District 1",1
"4241","Secondary Social Studies",2025-05-09,"Natrona School District 1",2
"4242","Secondary Social Studies",2025-05-09,"Park County School District 6",1
"4243","Secondary Social Studies",2025-05-09,"Sheridan County School District 2",1
"4244","Secondary Social Studies",2025-05-09,"Sweetwater County School District 1",2
"4245","Secondary Social Studies",2025-05-09,"Teton County School District 1",1
"4246","Secondary Social Studies",2025-05-16,"Natrona School District 1",3
"4247","Secondary Social Studies",2025-05-16,"Park County School District 6",1
"4248","Secondary Social Studies",2025-05-16,"Sheridan County School District 2",1
"4249","Secondary Social Studies",2025-05-16,"Sweetwater County School District 1",2
"4250","Secondary Social Studies",2025-05-23,"Park County School District 6",1
"4251","Secondary Social Studies",2025-05-23,"Sheridan County School District 2",1
"4252","Secondary Social Studies",2025-05-23,"Sweetwater County School District 1",3
"4253","Secondary Social Studies",2025-05-30,"Park County School District 6",1
"4254","Secondary Social Studies",2025-05-30,"Sweetwater County School District 1",2
"4255","Secondary Social Studies",2025-06-06,"Park County School District 6",1
"4256","Secondary Social Studies",2025-06-06,"Sweetwater County School District 1",1
"4257","Secondary Social Studies",2025-06-13,"Park County School District 6",1
"4258","Secondary Social Studies",2025-06-20,"Park County School District 6",1
"4259","Secondary Social Studies",2025-06-27,"Park County School District 6",1
"4260","Secondary Social Studies",2025-08-08,"Sweetwater County School District 1",1
"4261","Secondary Social Studies",2025-08-15,"Sweetwater County School District 1",1
"4262","Secondary Social Studies",2025-08-22,"Sweetwater County School District 1",1
"4263","Secondary Social Studies",2025-08-29,"Sweetwater County School District 1",1
"4264","Special Education",2024-08-09,"Albany Count School District 1",1
"4265","Special Education",2024-08-09,"Carbon County School District 1",2
"4266","Special Education",2024-08-09,"Fremont County School District 14",1
"4267","Special Education",2024-08-09,"Fremont County School District 21",1
"4268","Special Education",2024-08-09,"Fremont County School District 38",1
"4269","Special Education",2024-08-09,"Goshen County School District 1",1
"4270","Special Education",2024-08-09,"Hot Springs School District 1",1
"4271","Special Education",2024-08-09,"Laramie County School District 1",5
"4272","Special Education",2024-08-09,"Laramie County School District 2",1
"4273","Special Education",2024-08-09,"Lincoln County School District 1",1
"4274","Special Education",2024-08-09,"Niobrara County School District 1",1
"4275","Special Education",2024-08-09,"Park County School District 6",2
"4276","Special Education",2024-08-09,"Sweetwater County School District 1",2
"4277","Special Education",2024-08-09,"Teton County School District 1",2
"4278","Special Education",2024-08-09,"Uinta County School District 1",1
"4279","Special Education",2024-08-16,"Carbon County School District 1",1
"4280","Special Education",2024-08-16,"Fremont County School District 14",1
"4281","Special Education",2024-08-16,"Fremont County School District 21",1
"4282","Special Education",2024-08-16,"Fremont County School District 38",1
"4283","Special Education",2024-08-16,"Goshen County School District 1",1
"4284","Special Education",2024-08-16,"Johnson County School District 1",1
"4285","Special Education",2024-08-16,"Laramie County School District 1",5
"4286","Special Education",2024-08-16,"Lincoln County School District 1",1
"4287","Special Education",2024-08-16,"Niobrara County School District 1",1
"4288","Special Education",2024-08-16,"Park County School District 6",1
"4289","Special Education",2024-08-16,"Sweetwater County School District 1",2
"4290","Special Education",2024-08-16,"Teton County School District 1",1
"4291","Special Education",2024-08-23,"Carbon County School District 1",1
"4292","Special Education",2024-08-23,"Fremont County School District 14",1
"4293","Special Education",2024-08-23,"Fremont County School District 21",1
"4294","Special Education",2024-08-23,"Fremont County School District 38",1
"4295","Special Education",2024-08-23,"Johnson County School District 1",1
"4296","Special Education",2024-08-23,"Laramie County School District 1",6
"4297","Special Education",2024-08-23,"Lincoln County School District 1",1
"4298","Special Education",2024-08-23,"Niobrara County School District 1",1
"4299","Special Education",2024-08-23,"Park County School District 6",1
"4300","Special Education",2024-08-23,"Sweetwater County School District 1",2
"4301","Special Education",2024-08-23,"Teton County School District 1",1
"4302","Special Education",2024-08-30,"Big Horn School District 3",1
"4303","Special Education",2024-08-30,"Carbon County School District 1",1
"4304","Special Education",2024-08-30,"Fremont County School District 14",1
"4305","Special Education",2024-08-30,"Fremont County School District 21",1
"4306","Special Education",2024-08-30,"Fremont County School District 38",1
"4307","Special Education",2024-08-30,"Johnson County School District 1",1
"4308","Special Education",2024-08-30,"Laramie County School District 1",6
"4309","Special Education",2024-08-30,"Lincoln County School District 1",1
"4310","Special Education",2024-08-30,"Niobrara County School District 1",1
"4311","Special Education",2024-08-30,"Park County School District 6",2
"4312","Special Education",2024-08-30,"Sweetwater County School District 1",1
"4313","Special Education",2024-08-30,"Teton County School District 1",1
"4314","Special Education",2024-09-06,"Carbon County School District 1",1
"4315","Special Education",2024-09-06,"Fremont County School District 1",1
"4316","Special Education",2024-09-06,"Fremont County School District 14",1
"4317","Special Education",2024-09-06,"Fremont County School District 21",1
"4318","Special Education",2024-09-06,"Fremont County School District 38",1
"4319","Special Education",2024-09-06,"Johnson County School District 1",1
"4320","Special Education",2024-09-06,"Laramie County School District 1",1
"4321","Special Education",2024-09-06,"Lincoln County School District 1",1
"4322","Special Education",2024-09-06,"Niobrara County School District 1",1
"4323","Special Education",2024-09-06,"Park County School District 6",2
"4324","Special Education",2024-09-06,"Sweetwater County School District 1",1
"4325","Special Education",2024-09-06,"Teton County School District 1",1
"4326","Special Education",2024-09-13,"Carbon County School District 1",1
"4327","Special Education",2024-09-13,"Fremont County School District 1",1
"4328","Special Education",2024-09-13,"Fremont County School District 14",1
"4329","Special Education",2024-09-13,"Fremont County School District 21",1
"4330","Special Education",2024-09-13,"Fremont County School District 38",1
"4331","Special Education",2024-09-13,"Johnson County School District 1",1
"4332","Special Education",2024-09-13,"Laramie County School District 1",4
"4333","Special Education",2024-09-13,"Lincoln County School District 1",1
"4334","Special Education",2024-09-13,"Niobrara County School District 1",1
"4335","Special Education",2024-09-13,"Park County School District 6",2
"4336","Special Education",2024-09-13,"Sweetwater County School District 1",1
"4337","Special Education",2024-09-13,"Teton County School District 1",2
"4338","Special Education",2024-09-20,"Carbon County School District 1",1
"4339","Special Education",2024-09-20,"Fremont County School District 1",1
"4340","Special Education",2024-09-20,"Fremont County School District 14",1
"4341","Special Education",2024-09-20,"Fremont County School District 21",1
"4342","Special Education",2024-09-20,"Fremont County School District 38",1
"4343","Special Education",2024-09-20,"Johnson County School District 1",1
"4344","Special Education",2024-09-20,"Laramie County School District 1",4
"4345","Special Education",2024-09-20,"Lincoln County School District 1",1
"4346","Special Education",2024-09-20,"Lincoln County School District 2",1
"4347","Special Education",2024-09-20,"Niobrara County School District 1",1
"4348","Special Education",2024-09-20,"Park County School District 6",1
"4349","Special Education",2024-09-20,"Sweetwater County School District 1",1
"4350","Special Education",2024-09-20,"Teton County School District 1",2
"4351","Special Education",2024-09-27,"Carbon County School District 1",1
"4352","Special Education",2024-09-27,"Fremont County School District 1",1
"4353","Special Education",2024-09-27,"Fremont County School District 14",1
"4354","Special Education",2024-09-27,"Fremont County School District 21",1
"4355","Special Education",2024-09-27,"Fremont County School District 38",1
"4356","Special Education",2024-09-27,"Johnson County School District 1",1
"4357","Special Education",2024-09-27,"Laramie County School District 1",5
"4358","Special Education",2024-09-27,"Lincoln County School District 1",1
"4359","Special Education",2024-09-27,"Lincoln County School District 2",1
"4360","Special Education",2024-09-27,"Natrona School District 1",1
"4361","Special Education",2024-09-27,"Niobrara County School District 1",1
"4362","Special Education",2024-09-27,"Park County School District 6",1
"4363","Special Education",2024-09-27,"Sweetwater County School District 1",1
"4364","Special Education",2024-09-27,"Teton County School District 1",2
"4365","Special Education",2024-10-04,"Carbon County School District 1",2
"4366","Special Education",2024-10-04,"Converse County School District 1",1
"4367","Special Education",2024-10-04,"Fremont County School District 14",1
"4368","Special Education",2024-10-04,"Fremont County School District 21",1
"4369","Special Education",2024-10-04,"Fremont County School District 38",1
"4370","Special Education",2024-10-04,"Johnson County School District 1",1
"4371","Special Education",2024-10-04,"Laramie County School District 1",6
"4372","Special Education",2024-10-04,"Lincoln County School District 1",1
"4373","Special Education",2024-10-04,"Lincoln County School District 2",1
"4374","Special Education",2024-10-04,"Niobrara County School District 1",1
"4375","Special Education",2024-10-04,"Park County School District 6",1
"4376","Special Education",2024-10-04,"Sweetwater County School District 1",1
"4377","Special Education",2024-10-04,"Teton County School District 1",2
"4378","Special Education",2024-10-11,"Carbon County School District 1",2
"4379","Special Education",2024-10-11,"Converse County School Distrcit 2",2
"4380","Special Education",2024-10-11,"Converse County School District 1",1
"4381","Special Education",2024-10-11,"Fremont County School District 14",1
"4382","Special Education",2024-10-11,"Fremont County School District 21",1
"4383","Special Education",2024-10-11,"Fremont County School District 38",1
"4384","Special Education",2024-10-11,"Johnson County School District 1",1
"4385","Special Education",2024-10-11,"Laramie County School District 1",5
"4386","Special Education",2024-10-11,"Lincoln County School District 1",1
"4387","Special Education",2024-10-11,"Lincoln County School District 2",1
"4388","Special Education",2024-10-11,"Park County School District 6",1
"4389","Special Education",2024-10-11,"Sweetwater County School District 1",1
"4390","Special Education",2024-10-11,"Teton County School District 1",1
"4391","Special Education",2024-10-18,"Carbon County School District 1",2
"4392","Special Education",2024-10-18,"Converse County School Distrcit 2",2
"4393","Special Education",2024-10-18,"Converse County School District 1",1
"4394","Special Education",2024-10-18,"Fremont County School District 14",1
"4395","Special Education",2024-10-18,"Fremont County School District 21",1
"4396","Special Education",2024-10-18,"Fremont County School District 38",1
"4397","Special Education",2024-10-18,"Johnson County School District 1",1
"4398","Special Education",2024-10-18,"Laramie County School District 1",5
"4399","Special Education",2024-10-18,"Lincoln County School District 1",1
"4400","Special Education",2024-10-18,"Lincoln County School District 2",1
"4401","Special Education",2024-10-18,"Park County School District 6",1
"4402","Special Education",2024-10-18,"Sweetwater County School District 1",1
"4403","Special Education",2024-10-18,"Teton County School District 1",1
"4404","Special Education",2024-10-25,"Carbon County School District 1",2
"4405","Special Education",2024-10-25,"Converse County School Distrcit 2",2
"4406","Special Education",2024-10-25,"Converse County School District 1",1
"4407","Special Education",2024-10-25,"Fremont County School District 14",1
"4408","Special Education",2024-10-25,"Fremont County School District 21",1
"4409","Special Education",2024-10-25,"Fremont County School District 38",1
"4410","Special Education",2024-10-25,"Johnson County School District 1",1
"4411","Special Education",2024-10-25,"Laramie County School District 1",5
"4412","Special Education",2024-10-25,"Lincoln County School District 1",1
"4413","Special Education",2024-10-25,"Lincoln County School District 2",1
"4414","Special Education",2024-10-25,"Park County School District 6",1
"4415","Special Education",2024-10-25,"Sweetwater County School District 1",1
"4416","Special Education",2024-10-25,"Teton County School District 1",1
"4417","Special Education",2024-11-01,"Carbon County School District 1",1
"4418","Special Education",2024-11-01,"Converse County School Distrcit 2",2
"4419","Special Education",2024-11-01,"Converse County School District 1",1
"4420","Special Education",2024-11-01,"Fremont County School District 14",1
"4421","Special Education",2024-11-01,"Fremont County School District 21",1
"4422","Special Education",2024-11-01,"Fremont County School District 38",1
"4423","Special Education",2024-11-01,"Johnson County School District 1",1
"4424","Special Education",2024-11-01,"Laramie County School District 1",5
"4425","Special Education",2024-11-01,"Lincoln County School District 1",1
"4426","Special Education",2024-11-01,"Lincoln County School District 2",1
"4427","Special Education",2024-11-01,"Park County School District 6",1
"4428","Special Education",2024-11-01,"Sweetwater County School District 1",1
"4429","Special Education",2024-11-01,"Teton County School District 1",1
"4430","Special Education",2024-11-08,"Carbon County School District 1",1
"4431","Special Education",2024-11-08,"Converse County School Distrcit 2",2
"4432","Special Education",2024-11-08,"Converse County School District 1",1
"4433","Special Education",2024-11-08,"Fremont County School District 14",1
"4434","Special Education",2024-11-08,"Fremont County School District 21",1
"4435","Special Education",2024-11-08,"Fremont County School District 38",1
"4436","Special Education",2024-11-08,"Johnson County School District 1",1
"4437","Special Education",2024-11-08,"Laramie County School District 1",6
"4438","Special Education",2024-11-08,"Lincoln County School District 1",1
"4439","Special Education",2024-11-08,"Lincoln County School District 2",1
"4440","Special Education",2024-11-08,"Park County School District 6",1
"4441","Special Education",2024-11-08,"Sweetwater County School District 1",1
"4442","Special Education",2024-11-08,"Teton County School District 1",1
"4443","Special Education",2024-11-08,"Uinta County School District 4",1
"4444","Special Education",2024-11-15,"Albany Count School District 1",1
"4445","Special Education",2024-11-15,"Carbon County School District 1",1
"4446","Special Education",2024-11-15,"Converse County School Distrcit 2",2
"4447","Special Education",2024-11-15,"Converse County School District 1",1
"4448","Special Education",2024-11-15,"Fremont County School District 14",1
"4449","Special Education",2024-11-15,"Fremont County School District 21",1
"4450","Special Education",2024-11-15,"Fremont County School District 38",1
"4451","Special Education",2024-11-15,"Johnson County School District 1",1
"4452","Special Education",2024-11-15,"Laramie County School District 1",6
"4453","Special Education",2024-11-15,"Lincoln County School District 1",1
"4454","Special Education",2024-11-15,"Lincoln County School District 2",1
"4455","Special Education",2024-11-15,"Park County School District 6",1
"4456","Special Education",2024-11-15,"Sweetwater County School District 1",1
"4457","Special Education",2024-11-15,"Teton County School District 1",1
"4458","Special Education",2024-11-15,"Uinta County School District 4",1
"4459","Special Education",2024-11-22,"Albany Count School District 1",1
"4460","Special Education",2024-11-22,"Carbon County School District 1",1
"4461","Special Education",2024-11-22,"Converse County School Distrcit 2",2
"4462","Special Education",2024-11-22,"Converse County School District 1",1
"4463","Special Education",2024-11-22,"Fremont County School District 14",1
"4464","Special Education",2024-11-22,"Fremont County School District 21",1
"4465","Special Education",2024-11-22,"Fremont County School District 38",1
"4466","Special Education",2024-11-22,"Goshen County School District 1",1
"4467","Special Education",2024-11-22,"Johnson County School District 1",1
"4468","Special Education",2024-11-22,"Laramie County School District 1",6
"4469","Special Education",2024-11-22,"Lincoln County School District 1",1
"4470","Special Education",2024-11-22,"Lincoln County School District 2",1
"4471","Special Education",2024-11-22,"Park County School District 6",1
"4472","Special Education",2024-11-22,"Sweetwater County School District 1",1
"4473","Special Education",2024-11-22,"Teton County School District 1",1
"4474","Special Education",2024-11-22,"Uinta County School District 4",1
"4475","Special Education",2024-11-29,"Carbon County School District 1",1
"4476","Special Education",2024-11-29,"Converse County School District 1",1
"4477","Special Education",2024-11-29,"Fremont County School District 14",1
"4478","Special Education",2024-11-29,"Fremont County School District 21",1
"4479","Special Education",2024-11-29,"Fremont County School District 38",1
"4480","Special Education",2024-11-29,"Goshen County School District 1",1
"4481","Special Education",2024-11-29,"Johnson County School District 1",1
"4482","Special Education",2024-11-29,"Laramie County School District 1",6
"4483","Special Education",2024-11-29,"Lincoln County School District 1",1
"4484","Special Education",2024-11-29,"Park County School District 6",1
"4485","Special Education",2024-11-29,"Sweetwater County School District 1",1
"4486","Special Education",2024-11-29,"Teton County School District 1",1
"4487","Special Education",2024-11-29,"Uinta County School District 4",1
"4488","Special Education",2024-12-06,"Carbon County School District 1",1
"4489","Special Education",2024-12-06,"Converse County School District 1",1
"4490","Special Education",2024-12-06,"Fremont County School District 14",1
"4491","Special Education",2024-12-06,"Fremont County School District 21",1
"4492","Special Education",2024-12-06,"Fremont County School District 38",1
"4493","Special Education",2024-12-06,"Goshen County School District 1",1
"4494","Special Education",2024-12-06,"Johnson County School District 1",1
"4495","Special Education",2024-12-06,"Laramie County School District 1",5
"4496","Special Education",2024-12-06,"Lincoln County School District 1",1
"4497","Special Education",2024-12-06,"Natrona School District 1",1
"4498","Special Education",2024-12-06,"Park County School District 6",1
"4499","Special Education",2024-12-06,"Sweetwater County School District 1",1
"4500","Special Education",2024-12-06,"Teton County School District 1",1
"4501","Special Education",2024-12-06,"Uinta County School District 4",1
"4502","Special Education",2024-12-13,"Carbon County School District 1",1
"4503","Special Education",2024-12-13,"Converse County School District 1",1
"4504","Special Education",2024-12-13,"Fremont County School District 14",1
"4505","Special Education",2024-12-13,"Fremont County School District 21",1
"4506","Special Education",2024-12-13,"Fremont County School District 38",1
"4507","Special Education",2024-12-13,"Goshen County School District 1",1
"4508","Special Education",2024-12-13,"Johnson County School District 1",1
"4509","Special Education",2024-12-13,"Laramie County School District 1",4
"4510","Special Education",2024-12-13,"Lincoln County School District 1",1
"4511","Special Education",2024-12-13,"Natrona School District 1",2
"4512","Special Education",2024-12-13,"Park County School District 6",1
"4513","Special Education",2024-12-13,"Platte County School District 1",1
"4514","Special Education",2024-12-13,"Sweetwater County School District 1",1
"4515","Special Education",2024-12-13,"Teton County School District 1",1
"4516","Special Education",2024-12-13,"Uinta County School District 4",1
"4517","Special Education",2024-12-20,"Big Horn School District 3",1
"4518","Special Education",2024-12-20,"Carbon County School District 1",1
"4519","Special Education",2024-12-20,"Converse County School District 1",1
"4520","Special Education",2024-12-20,"Fremont County School District 14",1
"4521","Special Education",2024-12-20,"Fremont County School District 21",1
"4522","Special Education",2024-12-20,"Fremont County School District 38",1
"4523","Special Education",2024-12-20,"Goshen County School District 1",1
"4524","Special Education",2024-12-20,"Johnson County School District 1",1
"4525","Special Education",2024-12-20,"Laramie County School District 1",3
"4526","Special Education",2024-12-20,"Lincoln County School District 1",1
