"","title","date_posted","position","location","url","District"
"506","Paradise Valley Education Support Personnel/Cafeteria Technician",NA,"Paraprofessional","Paradise Valley Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1"
"507","Cottonwood Education Support Specialist -FLS",NA,"Support Services","Cottonwood Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1"
"508","NCHS Cafeteria Technician",NA,"Food Services","Natrona County High School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"509","CCA Swimming Coach",NA,"Athletics","Casper Classical Academy","https://natronaschools.schoolspring.com/","Natrona School District 1"
"510","Midwest JH Girls Basketball Aide",NA,"Support Services","Midwest Schools","https://natronaschools.schoolspring.com/","Natrona School District 1"
"511","Cottonwood Behavior and Substitute Support Personnel",NA,"Substitute","Cottonwood Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1"
"512","CYMS At-Will Co-Curricular Basketball Aide",NA,"Support Services","CY Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"513","CYMS At-Will Co-Curricular  Head Coach X-Country Skiing",NA,"Athletics","CY Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"514","CMS Education Support Specialist",NA,"Support Services","Centennial Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"515","Evansville Elementary Tutor for the 2025-2026 School Year Only",NA,"Support Services","Evansville Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1"
"516","NCHS Assistant Nordic Ski Coach",NA,"Athletics","Natrona County High School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"517","Cafeteria Technician",NA,"Food Services","Centennial Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"518","Education Support Specialist/Education Support Personnel",NA,"Support Services","Centennial Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"519","Occupational Therapist beginning the 2025-2026 School Year",NA,"Support Services","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1"
"520","CYMS At-Will Co-Curricular Wrestling Aide",NA,"Support Services","CY Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"521","Dean Morgan Education Support Personnel",NA,"Support Services","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"522","Dean Morgan Part Time Cafeteria Technician",NA,"Food Services","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"523","Dean Morgan Substitute on Daily Assignment",NA,"Substitute","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"524","SESC - 1:1 School Nurse Beginning the 2025-2026 School Year",NA,"Other","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1"
"525","Dean Morgan Tutor for the 2025-26 School Year Only",NA,"Support Services","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"526","Verda James Education Support Personnel (Part-Time)",NA,"Support Services","Verda James Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1"
"527","Verda James Education Support Personnel",NA,"Support Services","Verda James Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1"
"528","KWHS Boys Swimming Assistant Coach",NA,"Athletics","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"529","Bar Nunn Education Support Personnel/Cafeteria Technician",NA,"Support Services","Bar Nunn Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1"
"530","Fort Caspar Academy Education Support Specialist (FLS Classroom)",NA,"Support Services","Fort Caspar Academy","https://natronaschools.schoolspring.com/","Natrona School District 1"
"531","KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",NA,"Teacher","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"532","RHS Substitute on Daily Assignment",NA,"Substitute","Roosevelt High School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"533","Classified Substitute 2025-26 School Year",NA,"Substitute","NCSD","https://natronaschools.schoolspring.com/","Natrona School District 1"
"534","Substitute Teacher 2025-26 School Year",NA,"Substitute","NCSD","https://natronaschools.schoolspring.com/","Natrona School District 1"
"535","Special Education Teacher Beginning the 2025-2026 School Year",NA,"Teacher","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1"
"536","KWHS Education Support Specialist beginning for the 25-26 School Year",NA,"Support Services","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"537","NCHS Education Support Personnel",NA,"Support Services","Natrona County High School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"538","NCHS Education Support Specialist/Education Support Personnel",NA,"Support Services","Natrona County High School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"539","CYMS At-Will Co-Curricular-Football Coach Aide",NA,"Support Services","CY Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"540","Bus Driver 175-day",NA,"Transportation","Transportation","https://natronaschools.schoolspring.com/","Natrona School District 1"
"541","District Counselor/Social Worker to Begin the 2025-2026 School Year",NA,"Support Services","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1"
"542","Education Interpreter",NA,"Support Services","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1"
"543","KWHS Assistant Girls Basketball Coach",NA,"Athletics","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"544","District Physical Therapist Beginning 2025-26 School Year",NA,"Support Services","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1"
"545","Lego League/ Robotics Activity",NA,"Other","District Activities","https://natronaschools.schoolspring.com/","Natrona School District 1"
"546","School Psychologist Beginning the 2025-2026 School Year",NA,"Support Services","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1"
"547","Substitute Custodian",NA,"Substitute","Human Resources","https://natronaschools.schoolspring.com/","Natrona School District 1"
"548","Substitute Nurse",NA,"Substitute","Natrona County School District","https://natronaschools.schoolspring.com/","Natrona School District 1"
"549","Head Junior High Boys Basketball Coach","Sep 22, 2025 6:00 AM (UTC)","Athletics","Pine Bluffs Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2"
"550","Substitute School Nurse","Sep 15, 2025 6:00 AM (UTC)","Substitute","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2"
"551","ELL Parent Translator Contactor","Sep 15, 2025 6:00 AM (UTC)","Support Services","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2"
"552","Assistant JH Football Coach",NA,"Athletics","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2"
"553","ELL Paraprofessional",NA,"Paraprofessional","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2"
"554","JH Assistant Track Coach",NA,"Athletics","Pine Bluffs Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2"
"555","Sub Paraprofessional",NA,"Paraprofessional","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2"
"556","Sub Custodian",NA,"Substitute","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2"
"557","Substitute Cook",NA,"Substitute","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2"
"558","Substitute Teacher",NA,"Substitute","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2"
"559","Substitute Bus Driver",NA,"Substitute","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2"
"560","WILLOW CREEK ELEMENTARY PARA (BEHAVIOR SUPPORT PROGRAM)","Sep 23, 2025 6:00 AM (UTC)","Paraprofessional","WILLOW CREEK","https://fremont25.schoolspring.com/","Fremont County School District 25"
"561","STEP UP DAY SCHOOL PARA (BEHAVIOR SUPPORT PROGRAM)","Sep 18, 2025 6:00 AM (UTC)","Paraprofessional","FRONTIER ACADEMY","https://fremont25.schoolspring.com/","Fremont County School District 25"
"562","RENDEZVOUS ELEMENTARY PARA (IDEAL)","Sep 05, 2025 6:00 AM (UTC)","Paraprofessional","RENDEZVOUS ELEMENTARY","https://fremont25.schoolspring.com/","Fremont County School District 25"
"563","RENDEZVOUS ELEMENTARY PARA (BEHAVIOR SUPPORT PROGRAM)","Sep 05, 2025 6:00 AM (UTC)","Paraprofessional","RENDEZVOUS ELEMENTARY","https://fremont25.schoolspring.com/","Fremont County School District 25"
"564","MIDDLE SCHOOL COACH (ASSISTANT TRACK)",NA,"Athletics","RIVERTON MIDDLE SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25"
"565","MIDDLE SCHOOL ASSISTANT COACH (WRESTLING)",NA,"Athletics","RIVERTON MIDDLE SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25"
"566","MIDDLE SCHOOL PARA (SPED LEARNING RESOURCE)",NA,"Paraprofessional","RIVERTON MIDDLE SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25"
"567","HIGH SCHOOL ASSISTANT COACH (WRESTLING)",NA,"Athletics","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25"
"568","HIGH SCHOOL ASSISTANT COACH (TRACK)",NA,"Athletics","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25"
"569","SPECIAL EDUCATION CERTIFIED HOMEBOUND TUTOR",NA,"Support Services","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25"
"570","SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS",NA,"Substitute","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25"
"571","SUBSTITUTE CUSTODIAN","Sep 17, 2024 12:00 AM (UTC)","Substitute","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25"
"572","SUBSTITUTE DAYCARE ASSISTANT",NA,"Substitute","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25"
"573","SUBSTITUTE TEACHER",NA,"Substitute","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25"
"574","SUBSTITUTE NURSE",NA,"Substitute","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25"
"575","SCHOOL PSYCHOLOGIST",NA,"Support Services","ALTERNATIVE/SPECIAL SERVICES","https://fremont25.schoolspring.com/","Fremont County School District 25"
"576","LIFEGUARD",NA,"Support Services","RIVERTON AQUATICS CENTER","https://fremont25.schoolspring.com/","Fremont County School District 25"
"577","DESK CLERK",NA,"Staff","RIVERTON AQUATICS CENTER","https://fremont25.schoolspring.com/","Fremont County School District 25"
"578","SUBSTITUTE BUS DRIVER",NA,"Substitute","BUS GARAGE - TRANSPORTATION","https://fremont25.schoolspring.com/","Fremont County School District 25"
"579","BUS DRIVER",NA,"Transportation","BUS GARAGE - TRANSPORTATION","https://fremont25.schoolspring.com/","Fremont County School District 25"
"580","BUS AIDE",NA,"Support Services","BUS GARAGE - TRANSPORTATION","https://fremont25.schoolspring.com/","Fremont County School District 25"
"581","Evening Custodian - High School","Sep 24, 2025 6:00 AM (UTC)","Custodial/Maintenance","Laramie High School","https://acsd1.schoolspring.com/","Albany Count School District 1"
"582","Project Transitions Special Education Paraprofessional","Sep 19, 2025 6:00 AM (UTC)","Paraprofessional","Transition Academy","https://acsd1.schoolspring.com/","Albany Count School District 1"
"583","Elementary Teacher - Isolated Location","Sep 15, 2025 6:00 AM (UTC)","Teacher","Antelope Creek","https://acsd1.schoolspring.com/","Albany Count School District 1"
"584","Behavior Support Paraprofessional","Sep 12, 2025 6:00 AM (UTC)","Paraprofessional","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1"
"585","Middle School Boys' Wrestling Coach","Sep 08, 2025 6:00 AM (UTC)","Athletics","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1"
"586","Resource/Title I Paraprofessional",NA,"Paraprofessional","Whiting High School","https://acsd1.schoolspring.com/","Albany Count School District 1"
"587","Elementary General Education Teacher and Support",NA,"Support Services","Harmony Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1"
"588","Sports Paraprofessional",NA,"Paraprofessional","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1"
"589","Monitor",NA,"Support Services","Slade Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1"
"590","Monitor",NA,"Support Services","Spring Creek Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1"
"591","Monitor",NA,"Support Services","Indian Paintbrush Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1"
"592","Substitute Nurse",NA,"Substitute","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1"
"593","Substitute Teacher",NA,"Substitute","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1"
"594","High School Head Track Coach",NA,"Athletics","Rock River High School","https://acsd1.schoolspring.com/","Albany Count School District 1"
"595","High School Girls' Assistant Basketball Coach",NA,"Athletics","Rock River High School","https://acsd1.schoolspring.com/","Albany Count School District 1"
"596","Middle School Assistant Nordic Ski Coach",NA,"Athletics","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1"
"597","High School Assistant Swimming/Diving Coach",NA,"Athletics","Laramie High School","https://acsd1.schoolspring.com/","Albany Count School District 1"
"598","Substitute Custodian",NA,"Substitute","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1"
"599","Middle School Girls' Wrestling Coach",NA,"Athletics","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1"
"600","Bus Aide",NA,"Support Services","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1"
"601","Bus Driver",NA,"Transportation","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1"
"602","Sixth Grade Teacher","Sep 24, 2025 6:00 AM (UTC)","Teacher","SUNFLOWER ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"603","Instructional Teacher Assistant","Sep 24, 2025 6:00 AM (UTC)","Teacher","LAKEVIEW ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"604","Emotionally Disabled Special Programs Education Assistant","Sep 24, 2025 6:00 AM (UTC)","Other","CONESTOGA ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"605","Custodian","Sep 24, 2025 6:00 AM (UTC)","Custodial/Maintenance","PRONGHORN ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"606","Special Programs Education Assistant","Sep 24, 2025 6:00 AM (UTC)","Other","MEADOWLARK ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"607","Head Girls Outdoor Track Coach","Sep 24, 2025 6:00 AM (UTC)","Athletics","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"608","Nutrition Service Assistant","Sep 24, 2025 6:00 AM (UTC)","Food Services","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"609","Special Programs Education Assistant for Students with High Needs","Sep 19, 2025 6:00 AM (UTC)","Other","STOCKTRAIL ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"610","Special Programs Education Assistant/ASD","Sep 19, 2025 6:00 AM (UTC)","Other","LAKEVIEW ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"611","Asst. HS Track Coach","Sep 17, 2025 6:00 AM (UTC)","Athletics","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"612","Vocational Job Coach","Sep 17, 2025 6:00 AM (UTC)","Athletics","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"613","Assistant Cook","Sep 17, 2025 6:00 AM (UTC)","Food Services","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"614","7/8 Boys Basketball Coach","Sep 17, 2025 6:00 AM (UTC)","Athletics","SAGE VALLEY JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"615","Assistant Head Custodian","Sep 17, 2025 6:00 AM (UTC)","Custodial/Maintenance","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"616","Special Programs Education Assistant for Students with High Needs","Sep 11, 2025 6:00 AM (UTC)","Other","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"617","Skilled Maintenance Crafts - Mechanic","Sep 11, 2025 6:00 AM (UTC)","Athletics","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"618","Title I Teacher Assistant","Sep 10, 2025 6:00 AM (UTC)","Teacher","SUNFLOWER ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"619","Special Programs Education Assistant","Sep 03, 2025 6:00 AM (UTC)","Other","ROZET ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"620","Special Programs Education Assistant","Sep 03, 2025 6:00 AM (UTC)","Other","PRONGHORN ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"621","Hearing Impaired Interpreter","Sep 03, 2025 6:00 AM (UTC)","Support Services","PRONGHORN ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"622","Dual Language Immersion Teacher - Spanish",NA,"Teacher","STOCKTRAIL ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"623","Student Custodian",NA,"Custodial/Maintenance","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"624","Behavior Assistant",NA,"Support Services","ROZET ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"625","Jr. Cheerleading Sponsor",NA,"Athletics","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"626","JH Boys Basketball Coach",NA,"Athletics","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"627","Foreign Language Teacher - German",NA,"Teacher","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"628","Orientation and Mobility Specialist",NA,"Other","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"629","Teacher for the Deaf and Hard of Hearing",NA,"Teacher","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"630","SPEA for Students with Visual Impairment",NA,"Other","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"631","ACTIVITY BUS DRIVER",NA,"Transportation","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"632","BUS DRIVER/BUS DRIVER IN TRAINING",NA,"Transportation","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"633","Substitute School Nurse",NA,"Substitute","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"634","Substitute Teacher",NA,"Substitute","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"635","7/8 Football Coach",NA,"Athletics","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"636","SCHOOL PSYCHOLOGIST INTERN",NA,"Support Services","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"637","Sample Classified Position",NA,"Other","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"638","Sample Certified Position",NA,"Other","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"639","Bus Driver",NA,"Transportation","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"640","Snow Removal",NA,"Custodial/Maintenance","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"641","Snow Removal",NA,"Custodial/Maintenance","Cokeville","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"642","Special Education Aide",NA,"Support Services","Osmond Elementary","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"643","Special Education Aide",NA,"Support Services","Star Valley Middle School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"644","Special Education Aide",NA,"Support Services","Etna Elementary","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"645","Title I Aide Part Time",NA,"Support Services","Etna Elementary","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"646","ELL Aide",NA,"Support Services","Star Valley Middle School/Star Valley High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"647","Food Service",NA,"Food Services","Afton Elementary","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"648","Custodian  Full Time",NA,"Custodial/Maintenance","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"649","Bus Aide  Part Time",NA,"Support Services","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"650","Speech Language Pathologist",NA,"Support Services","District Wide","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"651","Substitute School Nurse",NA,"Substitute","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"652","Certified Substitute Teacher Pool",NA,"Substitute","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"653","Certified Substitute Teacher Pool",NA,"Substitute","Cokeville","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"654","Substitute Custodians",NA,"Substitute","District Wide","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"655","Substitute Bus Drivers",NA,"Substitute","Cokeville","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"656","Substitute Bus Drivers",NA,"Substitute","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"657","Substitute Bus Aides",NA,"Substitute","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"658","Substitute Food Service (Cooks)",NA,"Substitute","District Wide","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"659","Girls Soccer Coach",NA,"Athletics","Star Valley Middle School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"660","Boys Soccer Coach",NA,"Athletics","Star Valley Middle School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"661","Boys Basketball Coach",NA,"Athletics","Cokeville Junior High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"662","Volunteer Coach/Advisor",NA,"Athletics","District Wide","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"663","Assistant High School Boys Basketball",NA,"Athletics","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"664","Assistant High School Football",NA,"Athletics","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"665","Assistant Middle School Volleyball",NA,"Athletics","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"666","Yearbook Sponsor",NA,"Other","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"667","BUS DRIVER SUBSTITUTES- District Wide",NA,"Substitute","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"668","CUSTODIAL SUBSTITUTE- District Wide",NA,"Substitute","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"669","MS Head Boys Basketball Coach",NA,"Athletics","District","https://pcsd16.com/271372_2","Park County School District 16"
"670","HS Assistant Track Coach",NA,"Athletics","District","https://pcsd16.com/271372_2","Park County School District 16"
"671","SPECIAL EDUCATION PARAPROFESSIONAL",NA,"Paraprofessional","District","https://pcsd16.com/271372_2","Park County School District 16"
"672","Substitutes for all Postions",NA,"Substitute","PCSD#1 Schools, Glendo and Wheatland","https://www.platte1.org/377683_4","Platte County School District 1"
"673","Head Softball Coach",NA,"Athletics","Wheatland High School","https://www.platte1.org/377683_4","Platte County School District 1"
"674","Full Time Substitute Custodian",NA,"Substitute","Glendo, WY","https://www.platte1.org/377683_4","Platte County School District 1"
"675","Full Time Paraprofessional",NA,"Paraprofessional","Wheatland Middle School","https://www.platte1.org/377683_4","Platte County School District 1"
"676","Assistant FFA Advisor",NA,"Other","Wheatland Middle School","https://www.platte1.org/377683_4","Platte County School District 1"
"677","Substitutes for Custodians",NA,"Substitute","District","https://www.platte1.org/377683_4","Platte County School District 1"
"678","Part-Time Paraprofessional",NA,"Paraprofessional","West Elementary","https://www.platte1.org/377683_4","Platte County School District 1"
"679","Full-Time Paraprofessional",NA,"Paraprofessional","WHS/Peak HS","https://www.platte1.org/377683_4","Platte County School District 1"
"680","Full-Time Custodian",NA,"Custodial/Maintenance","PCSD#1 Schools","https://www.platte1.org/377683_4","Platte County School District 1"
"681","Substitute Activity Bus Drivers",NA,"Substitute","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2"
"682","Junior High Boys Basketball",NA,"Athletics","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2"
"683","Substitute Certified Teachers $180/Day",NA,"Substitute","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2"
"684","Substitute Paraeducators $100/Day",NA,"Paraprofessional","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2"
"685","Bus Driver",NA,"Transportation","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3"
"686","Certified Substitute Teachers ($150.00 per day (plus lunch) or $75.00 per 1/2 day)",NA,"Substitute","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3"
"687","High School Assistant Volleyball",NA,"Athletics","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3"
"688","Bus Driver - Bus Driver",NA,"Transportation","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"689","Elementary Paraprofessional",NA,"Paraprofessional","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"690","Food Service Worker - 2025-2026",NA,"Food Services","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"691","Food Service Workers - 2025-2026",NA,"Food Services","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"692","HS Girls Assistant Wrestling Coach - 25-26",NA,"Athletics","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"693","MS Girls Wrestling Coach 25-26",NA,"Athletics","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"694","Substitute Bus Driver",NA,"Substitute","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"695","Substitute School Nurse",NA,"Substitute","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"696","Substitutes",NA,"Substitute","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"697","Track Coach- Middle School",NA,"Athletics","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"698","Middle School Basketball",NA,"Athletics","District","https://www.sublette9.org/apps/pages/index.jsp?uREC_ID=4445550&type=d&pREC_ID=2685329","Sublette County School District 9"
"699","Middle School Asst. Track",NA,"Athletics","District","https://www.sublette9.org/apps/pages/index.jsp?uREC_ID=4445550&type=d&pREC_ID=2685329","Sublette County School District 9"
"700","High School Assistant Track",NA,"Athletics","District","https://www.sublette9.org/apps/pages/index.jsp?uREC_ID=4445550&type=d&pREC_ID=2685329","Sublette County School District 9"
