"","title","date_posted","position","location","url","District"
"520","HS Assistant Track Coach",2026-01-25,"Athletics","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"521","District Data/Information Specialist",2026-01-08,"Other","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"522","Industrial Arts Teacher 2026-27 School Year",2026-01-08,"Teacher","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"523","Elementary Principal",2026-01-08,"Administration","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"524","Assistant JH Volleyball Coach",2025-12-02,"Athletics","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"525","JH Girls Wrestling Assistant Coach",2025-10-01,"Athletics","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"526","Substitute School Nurse",2025-09-15,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"527","ELL Parent Translator Contactor",2025-09-15,"Support Services","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"528","Assistant JH Football Coach",2025-08-05,"Athletics","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"529","ELL Paraprofessional",2025-06-10,"Paraprofessional","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"530","JH Assistant Track Coach",2025-05-27,"Athletics","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"531","Sub Paraprofessional",2025-01-30,"Paraprofessional","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"532","Sub Custodian",2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"533","Substitute Cook",2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"534","Substitute Teacher",2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"535","Substitute Bus Driver",2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"536","HIGH SCHOOL TEACHER (SOCIAL STUDIES)",2026-02-25,"Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"537","MIDDLE SCHOOL ASSISTANT COACH (CROSS COUNTRY)",2026-02-24,"Athletics","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"538","DAYCARE ASSISTANT",2026-02-23,"Child Care","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"539","PARA (SPED)",2026-02-23,"Paraprofessional","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"540","MIDDLE SCHOOL COACH (ASSISTANT VOLLEYBALL)",2026-02-20,"Athletics","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"541","PARA (BSP)",2026-02-19,"Paraprofessional","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"542","PARA (SPED BSP)",2026-02-18,"Paraprofessional","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"543","PARA (SPED BSP)",2026-02-18,"Paraprofessional","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"544","ELEMENTARY TEACHER (SPED)",2026-02-18,"Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"545","PARA (SPED IDEAL)",2026-02-18,"Paraprofessional","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"546","ELEMENTARY TEACHER (SPED IDEAL)",2026-02-16,"Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"547","SPEECH LANGUAGE PATHOLOGIST",2026-02-09,"Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"548","SCHOOL PSYCHOLOGIST",2026-02-09,"Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"549","CASE MANAGER (SPED)",2026-02-02,"Other","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"550","OCCUPATIONAL THERAPIST",2026-01-22,"Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"551","ELEMENTARY TEACHER",2026-01-09,"Teacher","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"552","HIGH SCHOOL ASSISTANT COACH (VOLLEYBALL)",2025-12-22,"Athletics","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"553","HIGH SCHOOL HEAD COACH (VOLLEYBALL)",2025-12-22,"Athletics","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"554","NATIVE AMERICAN EDUCATION STUDENT AMBASSADOR",2025-12-12,"Other","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"555","BUS AIDE",2025-10-17,"Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"556","BUS DRIVER (PART TIME)",2025-10-17,"Transportation","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"557","SUBSTITUTE PARA",2025-09-26,"Paraprofessional","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"558","SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS",2025-01-16,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"559","SUBSTITUTE CUSTODIAN",2024-09-17,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"560","SUBSTITUTE DAYCARE ASSISTANT",2024-07-22,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"561","SUBSTITUTE TEACHER",2024-07-18,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"562","SUBSTITUTE NURSE",2024-07-18,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"563","LIFEGUARD",2024-03-01,"Support Services","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"564","DESK CLERK",2024-03-01,"Staff","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"565","SUBSTITUTE BUS DRIVER",2023-11-06,"Substitute","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25"
"566","High School Math Teacher",2026-02-26,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"567","Special Education Teacher",2026-02-23,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"568","Special Education Teacher",2026-02-23,"Teacher","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"569","Summer Grounds Worker",2026-02-18,"Other","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"570","Personalized Learning Services Paraprofessional",2026-02-10,"Paraprofessional","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"571","Personalized Learning Services Paraprofessional",2025-12-09,"Paraprofessional","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"572","Substitute Teacher",2025-07-31,"Substitute","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"573","Substitute Nurse",2025-07-31,"Substitute","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"574","Substitute Custodian",2025-07-21,"Substitute","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"575","Bus Aide",2025-06-05,"Support Services","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"576","Bus Driver",2025-06-05,"Transportation","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1"
"577","7/8 Girls Basketball Coach",2026-02-25,"Athletics","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"578","Elementary Principal",2026-02-25,"Administration","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"579","Exceptional Child Specialist/Resource Room",2026-02-25,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"580","Fifth Grade Teacher",2026-02-25,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"581","Emotionally Disabled Special Programs Education Assistant",2026-02-25,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"582","Custodian",2026-02-24,"Custodial/Maintenance","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"583","Summer Lawn Crew",2026-02-18,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"584","Asst. HS Tennis Coach",2026-02-18,"Athletics","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"585","English Teacher",2026-02-18,"Teacher","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"586","Exceptional Child Specialist/Resource Room",2026-02-18,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"587","Autism Spectrum Disorder Teacher",2026-02-18,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"588","School Counselor",2026-02-18,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"589","Kindergarten Teacher",2026-02-18,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"590","First Grade Teacher",2026-02-18,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"591","Second Grade Teacher",2026-02-18,"Teacher","Rozet, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"592","Sixth Grade Teacher",2026-02-18,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"593","Dual Language Immersion Teacher - Spanish",2026-02-18,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"594","Exceptional Child Specialist/Resource Room",2026-02-18,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"595","Exceptional Child Specialist/Resource Room",2026-02-18,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"596","Exceptional Child Specialist/Resource Room",2026-02-18,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"597","Nutrition Service Assistant",2026-02-18,"Food Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"598","English Teacher",2026-02-18,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"599","English Teacher",2026-02-11,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"600","Assistant Football Coach",2026-02-11,"Athletics","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"601","Foreign Language Teacher - Spanish",2026-02-11,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"602","Special Programs Education Assistant/ASD",2026-02-09,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"603","Special Programs Education Assistant for Students with High Needs",2026-02-05,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"604","Special Programs Education Assistant",2026-01-29,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"605","Special Programs Education Assistant for Students with High Needs",2026-01-29,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"606","Special Programs Education Assistant",2026-01-26,"Other","Rozet, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"607","Foreign Language Teacher - German",2026-01-21,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"608","Special Programs Education Assistant",2026-01-21,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"609","Special Programs Education Assistant",2026-01-20,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"610","Emotionally Disabled Special Programs Education Assistant",2026-01-14,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"611","Special Programs Education Assistant for Students with High Needs",2025-12-19,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"612","Teacher for the Deaf and Hard of Hearing",2025-12-19,"Teacher","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"613","Orientation and Mobility Specialist",2025-12-19,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"614","Special Programs Education Assistant",2025-11-26,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"615","Wright - Safety Patrol",2025-10-29,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"616","Safety Patrol",2025-10-29,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"617","Safety Patrol",2025-10-29,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"618","Special Programs Education Assistant",2025-10-24,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"619","Hearing Impaired Interpreter",2025-09-03,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"620","BUS DRIVER/BUS DRIVER IN TRAINING",2025-07-02,"Transportation","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"621","Substitute School Nurse",2025-06-11,"Substitute","Los Angeles, California","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"622","Substitute Teacher",2025-06-11,"Substitute","Los Angeles, California","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"623","SCHOOL PSYCHOLOGIST INTERN",2025-01-31,"Support Services","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"624","Library Media Specialist",2023-02-18,"Teacher","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"625","Sample Classified Position",2010-02-16,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"626","Sample Certified Position",2010-02-16,"Other","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1"
"627","Food Service- 4 Hours/Day",NA,"Food Services","Star Valley High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"628","Special Education Aide",NA,"Support Services","Etna Elementary","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"629","Groundskeeper",NA,"Other","Cokeville","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"630","Special Education Teacher 2026- 2027 School Year",NA,"Teacher","2027 School Year","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"631","Speech Language Pathologist- 2026-27 School Year",NA,"Support Services","2027 School Year","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"632","Substitute School Nurse",NA,"Substitute","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"633","Certified Substitute Teacher Pool",NA,"Substitute","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"634","Certified Substitute Teacher Pool",NA,"Substitute","Cokeville","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"635","Substitute Bus Drivers",NA,"Substitute","Cokeville","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"636","Substitute Bus Drivers",NA,"Substitute","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"637","Substitute Bus Aides",NA,"Substitute","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"638","Substitute Food Service (Cooks)",NA,"Substitute","District","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"639","Assistant Volleyball Coach",NA,"Athletics","Star Valley Middle School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"640","Head Volleyball Coach",NA,"Athletics","Cokeville High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"641","Volunteer Coach/Advisor",NA,"Athletics","District","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2"
"642","Elementary Teacher",NA,"Teacher","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"643","Music/ Band Teacher",NA,"Teacher","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"644","Head High School Football Coach",NA,"Athletics","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"645","Head High School Volleyball Coach",NA,"Athletics","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"646","Maintenance Worker",NA,"Custodial/Maintenance","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"647","BUS DRIVER SUBSTITUTES- District Wide",NA,"Substitute","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"648","CUSTODIAL SUBSTITUTE- District Wide",NA,"Substitute","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1"
"649","SPECIAL EDUCATION PARAPROFESSIONAL",NA,"Paraprofessional","District","https://pcsd16.com/271372_2","Park County School District 16"
"650","Substitutes for all Postions",NA,"Substitute","PCSD#1 Schools, Glendo and Wheatland","https://www.platte1.org/89574_1","Platte County School District 1"
"651","Substitutes for Custodians",NA,"Substitute","District","https://www.platte1.org/89574_1","Platte County School District 1"
"652","District Psychology Intern",NA,"Other","District Wide","https://www.platte1.org/89574_1","Platte County School District 1"
"653","Substitute Certified Teachers",NA,"Substitute","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2"
"654","Substitute Paraeducators",NA,"Paraprofessional","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2"
"655","7-12 Social Studies Teacher",NA,"Teacher","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3"
"656","Bus Driver",NA,"Transportation","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3"
"657","Elementary School Functional Life Skills Special Education Teacher 26-27",NA,"Teacher","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"658","HS Math Teacher 2/13/2026",NA,"Teacher","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"659","HS PE Teacher 26-27 (2/13/2026",NA,"Teacher","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"660","Part-Time (1/7th) Agriculture Education Teacher Remainder of 25-26 School Year",NA,"Teacher","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"661","Substitute Bus Driver",NA,"Substitute","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"662","Substitute School Nurse",NA,"Substitute","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"663","Substitutes",NA,"Substitute","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1"
"664","K12 Special Education Teacher",NA,"Teacher","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4"
"665","High School Spanish Teacher",NA,"Teacher","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4"
"666","Bus Assistant- part time",NA,"Transportation","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4"
"667","Substitutes- all positions",NA,"Substitute","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4"
"668","Substitute Bus Drivers",NA,"Substitute","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6"
"669","Substitute School Bus Aides",NA,"Substitute","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6"
"670","Head HS Cross Country Coach",NA,"Athletics","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6"
"671","Always in need of substitutes",NA,"Substitute","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6"
"672","Substitute and activity BUS DRIVER",NA,"Substitute","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2"
"673","High School Girls Basketball Coach",NA,"Athletics","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2"
"674","MS Head Soccer Coach",NA,"Athletics","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"675","Special Education Case Manager Job Description",NA,"Other","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"676","Elementary Counselor Program",NA,"Support Services","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"677","Assistant Boys Soccer Coach",NA,"Athletics","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"678","Middle School Football Coach",NA,"Athletics","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"679","Route Bus Drivers",NA,"Transportation","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"680","Substitutes",NA,"Substitute","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"681","Custodial-Kitchen subs",NA,"Substitute","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"682","Sub Bus Driver",NA,"Substitute","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"683","Student Teaching Opportunities",NA,"Other","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1"
"684","Substitute Teacher",NA,"Substitute","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7"
"685","Substitute Paraprofessional",NA,"Paraprofessional","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7"
"686","Substitute Custodian",NA,"Substitute","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7"
"687","Substitute Bus Driver (CDL preferred but willing to train)",NA,"Substitute","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7"
"688","Substitute Lunchroom Cook",NA,"Substitute","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7"
"689","Substitute Special Education Aides",NA,"Substitute","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7"
"690","High School Golf Coach",NA,"Athletics","Certified","https://jobs.redroverk12.com/org/hotsprings1/opening/153506","Hot Springs County School District 1"
"691","Accounting Technician (Payroll & Benefits Specialist)",NA,"Other","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/153210","Hot Springs County School District 1"
"692","Substitute Paraprofessional",NA,"Paraprofessional","Substitute","https://jobs.redroverk12.com/org/hotsprings1/opening/128737","Hot Springs County School District 1"
"693","High School Principal",NA,"Administration","Certified","https://jobs.redroverk12.com/org/hotsprings1/opening/150902","Hot Springs County School District 1"
"694","Child Nutrition Cook",NA,"Food Services","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/151103","Hot Springs County School District 1"
"695","Behavior Teacher",NA,"Support Services","Certified","https://jobs.redroverk12.com/org/hotsprings1/opening/148333","Hot Springs County School District 1"
"696","Head Cross Country Coach",NA,"Athletics","Certified","https://jobs.redroverk12.com/org/hotsprings1/opening/148308","Hot Springs County School District 1"
"697","Head High School Volleyball Coach",NA,"Athletics","Certified","https://jobs.redroverk12.com/org/hotsprings1/opening/148302","Hot Springs County School District 1"
"698","Daycare Support Staff",NA,"Support Services","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/148304","Hot Springs County School District 1"
"699","Substitute Teacher",NA,"Substitute","Substitute","https://jobs.redroverk12.com/org/hotsprings1/opening/128617","Hot Springs County School District 1"
"700","Sp Ed Teacher for Behaviorally Challenged Students",NA,"Support Services","Special Education Teacher","https://jobs.redroverk12.com/org/jcsd1/opening/154159","Johnson County School District 1"
"701","Teacher of the Deaf & Hard of Hearing",NA,"Teacher","Teacher","https://jobs.redroverk12.com/org/jcsd1/opening/153129","Johnson County School District 1"
"702","Sign Language Interpreter",NA,"Support Services","Sign Language Interpreter","https://jobs.redroverk12.com/org/jcsd1/opening/150867","Johnson County School District 1"
"703","Ag Program Instructor",NA,"Teacher","Teacher","https://jobs.redroverk12.com/org/jcsd1/opening/149157","Johnson County School District 1"
"704","Food Prep Tech",NA,"Food Services","Food Service Tech Prep","https://jobs.redroverk12.com/org/jcsd1/opening/145949","Johnson County School District 1"
"705","Student Support Specialist/Homeless Liaison",NA,"Support Services","School Counselor","https://jobs.redroverk12.com/org/jcsd1/opening/145931","Johnson County School District 1"
"706","Special Education Paraprofessional",NA,"Paraprofessional","Special Education Paraprofessional","https://jobs.redroverk12.com/org/jcsd1/opening/145896","Johnson County School District 1"
"707","Paraprofessional Substitute",NA,"Paraprofessional","Substitute Paraprofessional","https://jobs.redroverk12.com/org/jcsd1/opening/142219","Johnson County School District 1"
"708","Custodian Staff Substitute",NA,"Substitute","Custodian","https://jobs.redroverk12.com/org/jcsd1/opening/137493","Johnson County School District 1"
"709","High Needs Paraprofessional",NA,"Paraprofessional","Special Education Paraprofessional","https://jobs.redroverk12.com/org/jcsd1/opening/136084","Johnson County School District 1"
"710","Food Service Staff Substitute",NA,"Substitute","Food Service Tech Prep","https://jobs.redroverk12.com/org/jcsd1/opening/134419","Johnson County School District 1"
"711","Substitute Teacher",NA,"Substitute","Substitute Teacher","https://jobs.redroverk12.com/org/jcsd1/opening/132190","Johnson County School District 1"
"712","Substitute Buffalo Bus Route Driver",NA,"Substitute","Bus Driver","https://jobs.redroverk12.com/org/jcsd1/opening/131082","Johnson County School District 1"
"713","Substitute Kaycee Bus Route Driver",NA,"Substitute","Bus Driver","https://jobs.redroverk12.com/org/jcsd1/opening/131059","Johnson County School District 1"
"714","Assistant HS Football Coach",NA,"Athletics","Coach/Sponsor","https://jobs.redroverk12.com/org/PCSD2/opening/151324","Platte County School District 2"
"715","Summer Weight Room Supervisor",NA,"Administration","Coach/Sponsor","https://jobs.redroverk12.com/org/PCSD2/opening/151282","Platte County School District 2"
"716","K-12 Art Teacher",NA,"Teacher","Teacher","https://jobs.redroverk12.com/org/PCSD2/opening/149113","Platte County School District 2"
"717","Jr High Girls Volleyball Coach",NA,"Athletics","Coach/Sponsor","https://jobs.redroverk12.com/org/PCSD2/opening/143316","Platte County School District 2"
"718","Technology Integration and Support Specialist",NA,"Support Services","Technology","https://jobs.redroverk12.com/org/SCSD9/opening/151180","Sublette County School District 9"
"719","K-5 Elementary Principal",NA,"Administration","Principal","https://jobs.redroverk12.com/org/SCSD9/opening/151888","Sublette County School District 9"
"720","Secondary Social Studies Teacher",NA,"Teacher","Teacher","https://jobs.redroverk12.com/org/SCSD9/opening/151891","Sublette County School District 9"
"721","Certified Substitute Teacher",NA,"Substitute","Teacher","https://jobs.redroverk12.com/org/SCSD9/opening/151690","Sublette County School District 9"
"722","Substitute Bus Driver",NA,"Substitute","Bus Driver","https://jobs.redroverk12.com/org/SCSD9/opening/151630","Sublette County School District 9"
"723","6-8 Math Teacher",NA,"Teacher","Teacher","https://jobs.redroverk12.com/org/SCSD9/opening/151526","Sublette County School District 9"
