"","Category","Archive_Date","Institution","sum"
"1742","Humanities",2025-09-19,"University of Wyoming",3
"1743","Humanities",2025-09-19,"Western Wyoming Community College",1
"1744","Humanities",2025-09-26,"Gillette College",2
"1745","Humanities",2025-09-26,"Laramie County Community College",5
"1746","Humanities",2025-09-26,"Sheridan College",2
"1747","Humanities",2025-09-26,"University of Wyoming",3
"1748","Humanities",2025-09-26,"Western Wyoming Community College",1
"1749","Language",2024-08-09,"Central Wyoming College",1
"1750","Language",2024-08-16,"Central Wyoming College",1
"1751","Language",2024-08-23,"Central Wyoming College",1
"1752","Language",2024-08-30,"Central Wyoming College",1
"1753","Language",2024-09-06,"Central Wyoming College",1
"1754","Language",2024-09-13,"Central Wyoming College",1
"1755","Language",2024-09-20,"Central Wyoming College",1
"1756","Language",2024-09-27,"Central Wyoming College",1
"1757","Language",2024-10-04,"Central Wyoming College",1
"1758","Language",2024-10-11,"Central Wyoming College",1
"1759","Language",2024-10-18,"Central Wyoming College",1
"1760","Language",2025-05-30,"Gillette College",1
"1761","Language",2025-06-06,"Gillette College",1
"1762","Language",2025-06-13,"Gillette College",1
"1763","Language",2025-06-20,"Gillette College",1
"1764","Language",2025-06-27,"Gillette College",1
"1765","Language",2025-07-04,"Gillette College",1
"1766","Language",2025-07-11,"Gillette College",1
"1767","Language",2025-07-18,"Gillette College",1
"1768","Language",2025-07-25,"Gillette College",1
"1769","Language",2025-08-01,"Gillette College",1
"1770","Language",2025-08-08,"Gillette College",1
"1771","Language",2025-08-15,"Gillette College",1
"1772","Language",2025-08-22,"Gillette College",1
"1773","Language",2025-08-29,"Gillette College",1
"1774","Language",2025-09-05,"Gillette College",1
"1775","Language",2025-09-12,"Gillette College",1
"1776","Language",2025-09-19,"Gillette College",1
"1777","Language",2025-09-26,"Gillette College",1
"1778","Legal",2025-02-21,"University of Wyoming",2
"1779","Legal",2025-02-28,"University of Wyoming",2
"1780","Legal",2025-03-07,"University of Wyoming",2
"1781","Legal",2025-03-14,"University of Wyoming",2
"1782","Legal",2025-03-21,"University of Wyoming",1
"1783","Legal",2025-03-28,"University of Wyoming",1
"1784","Legal",2025-04-04,"University of Wyoming",1
"1785","Legal",2025-04-11,"University of Wyoming",1
"1786","Legal",2025-04-18,"University of Wyoming",1
"1787","Legal",2025-04-25,"University of Wyoming",1
"1788","Legal",2025-05-02,"University of Wyoming",1
"1789","Legal",2025-05-09,"University of Wyoming",1
"1790","Legal",2025-05-16,"University of Wyoming",1
"1791","Legal",2025-05-23,"University of Wyoming",2
"1792","Legal",2025-05-30,"University of Wyoming",2
"1793","Legal",2025-06-06,"University of Wyoming",2
"1794","Legal",2025-06-13,"University of Wyoming",2
"1795","Legal",2025-06-20,"University of Wyoming",2
"1796","Legal",2025-06-27,"University of Wyoming",2
"1797","Legal",2025-07-04,"University of Wyoming",2
"1798","Legal",2025-07-11,"University of Wyoming",2
"1799","Legal",2025-07-18,"University of Wyoming",1
"1800","Legal",2025-07-25,"University of Wyoming",1
"1801","Legal",2025-08-01,"University of Wyoming",1
"1802","Legal",2025-08-08,"University of Wyoming",1
"1803","Legal",2025-08-29,"University of Wyoming",1
"1804","Legal",2025-09-05,"University of Wyoming",1
"1805","Legal",2025-09-12,"University of Wyoming",3
"1806","Legal",2025-09-19,"University of Wyoming",4
"1807","Legal",2025-09-26,"University of Wyoming",4
"1808","Library",2024-08-09,"University of Wyoming",2
"1809","Library",2024-08-16,"University of Wyoming",2
"1810","Library",2024-08-23,"University of Wyoming",2
"1811","Library",2024-08-30,"University of Wyoming",2
"1812","Library",2024-09-06,"University of Wyoming",2
"1813","Library",2024-09-13,"University of Wyoming",2
"1814","Library",2024-09-20,"University of Wyoming",2
"1815","Library",2024-09-27,"University of Wyoming",2
"1816","Library",2024-10-04,"University of Wyoming",2
"1817","Library",2024-10-11,"University of Wyoming",2
"1818","Library",2024-10-18,"University of Wyoming",3
"1819","Library",2024-10-25,"University of Wyoming",3
"1820","Library",2024-11-01,"University of Wyoming",3
"1821","Library",2024-11-08,"University of Wyoming",3
"1822","Library",2024-11-15,"University of Wyoming",1
"1823","Library",2024-11-22,"University of Wyoming",1
"1824","Library",2024-11-29,"University of Wyoming",1
"1825","Library",2024-12-06,"University of Wyoming",1
"1826","Library",2024-12-13,"University of Wyoming",1
"1827","Library",2024-12-20,"University of Wyoming",1
"1828","Library",2024-12-27,"University of Wyoming",1
"1829","Library",2025-01-03,"University of Wyoming",1
"1830","Library",2025-01-10,"University of Wyoming",1
"1831","Library",2025-01-17,"University of Wyoming",1
"1832","Library",2025-01-24,"University of Wyoming",1
"1833","Library",2025-01-31,"University of Wyoming",2
"1834","Library",2025-02-07,"University of Wyoming",2
"1835","Library",2025-02-14,"University of Wyoming",2
"1836","Library",2025-02-21,"University of Wyoming",2
"1837","Library",2025-02-28,"University of Wyoming",2
"1838","Library",2025-03-07,"University of Wyoming",2
"1839","Library",2025-03-14,"University of Wyoming",2
"1840","Library",2025-03-21,"University of Wyoming",2
"1841","Library",2025-03-28,"University of Wyoming",2
"1842","Library",2025-04-04,"University of Wyoming",1
"1843","Library",2025-04-11,"University of Wyoming",1
"1844","Library",2025-04-18,"University of Wyoming",2
"1845","Library",2025-04-25,"University of Wyoming",2
"1846","Library",2025-05-02,"University of Wyoming",2
"1847","Library",2025-05-09,"University of Wyoming",2
"1848","Library",2025-05-16,"University of Wyoming",2
"1849","Library",2025-05-23,"University of Wyoming",2
"1850","Library",2025-05-30,"University of Wyoming",1
"1851","Library",2025-06-06,"University of Wyoming",2
"1852","Library",2025-06-13,"Central Wyoming College",1
"1853","Library",2025-06-13,"University of Wyoming",2
"1854","Library",2025-06-20,"Central Wyoming College",1
"1855","Library",2025-06-20,"Gillette College",1
"1856","Library",2025-06-20,"University of Wyoming",2
"1857","Library",2025-06-27,"Central Wyoming College",1
"1858","Library",2025-06-27,"Gillette College",1
"1859","Library",2025-06-27,"University of Wyoming",3
"1860","Library",2025-07-04,"Central Wyoming College",1
"1861","Library",2025-07-04,"Gillette College",1
"1862","Library",2025-07-04,"University of Wyoming",3
"1863","Library",2025-07-11,"Central Wyoming College",1
"1864","Library",2025-07-11,"Gillette College",1
"1865","Library",2025-07-11,"University of Wyoming",3
"1866","Library",2025-07-18,"Central Wyoming College",1
"1867","Library",2025-07-18,"Gillette College",1
"1868","Library",2025-07-18,"University of Wyoming",3
"1869","Library",2025-07-25,"Central Wyoming College",1
"1870","Library",2025-07-25,"Gillette College",1
"1871","Library",2025-07-25,"University of Wyoming",3
"1872","Library",2025-08-01,"Central Wyoming College",1
"1873","Library",2025-08-01,"Gillette College",1
"1874","Library",2025-08-01,"Laramie County Community College",1
"1875","Library",2025-08-01,"University of Wyoming",2
"1876","Library",2025-08-08,"Central Wyoming College",1
"1877","Library",2025-08-08,"Gillette College",1
"1878","Library",2025-08-08,"Laramie County Community College",1
"1879","Library",2025-08-08,"University of Wyoming",4
"1880","Library",2025-08-15,"Central Wyoming College",1
"1881","Library",2025-08-15,"Gillette College",1
"1882","Library",2025-08-15,"Laramie County Community College",1
"1883","Library",2025-08-15,"University of Wyoming",4
"1884","Library",2025-08-22,"Central Wyoming College",1
"1885","Library",2025-08-22,"Gillette College",1
"1886","Library",2025-08-22,"Laramie County Community College",1
"1887","Library",2025-08-22,"University of Wyoming",4
"1888","Library",2025-08-29,"Central Wyoming College",1
"1889","Library",2025-08-29,"Gillette College",1
"1890","Library",2025-08-29,"Laramie County Community College",1
"1891","Library",2025-08-29,"University of Wyoming",4
"1892","Library",2025-09-05,"Central Wyoming College",1
"1893","Library",2025-09-05,"Gillette College",1
"1894","Library",2025-09-05,"Laramie County Community College",1
"1895","Library",2025-09-05,"University of Wyoming",4
"1896","Library",2025-09-12,"Central Wyoming College",1
"1897","Library",2025-09-12,"Gillette College",1
"1898","Library",2025-09-12,"Laramie County Community College",1
"1899","Library",2025-09-12,"University of Wyoming",4
"1900","Library",2025-09-19,"Central Wyoming College",1
"1901","Library",2025-09-19,"University of Wyoming",4
"1902","Library",2025-09-26,"Central Wyoming College",1
"1903","Library",2025-09-26,"University of Wyoming",3
"1904","Math",2024-08-09,"Sheridan College",1
"1905","Math",2024-08-16,"Sheridan College",1
"1906","Math",2024-08-23,"Sheridan College",1
"1907","Math",2024-08-30,"Sheridan College",1
"1908","Math",2024-09-06,"Sheridan College",1
"1909","Math",2024-09-13,"Sheridan College",1
"1910","Math",2024-09-20,"Sheridan College",1
"1911","Math",2024-09-27,"Sheridan College",1
"1912","Math",2024-10-04,"Sheridan College",1
"1913","Math",2024-10-11,"Sheridan College",1
"1914","Math",2024-10-11,"University of Wyoming",2
"1915","Math",2024-10-18,"Sheridan College",1
"1916","Math",2024-10-18,"University of Wyoming",2
"1917","Math",2024-10-25,"Sheridan College",1
"1918","Math",2024-10-25,"University of Wyoming",3
"1919","Math",2024-11-01,"Sheridan College",1
"1920","Math",2024-11-01,"University of Wyoming",3
"1921","Math",2024-11-08,"Sheridan College",1
"1922","Math",2024-11-08,"University of Wyoming",3
"1923","Math",2024-11-15,"Sheridan College",1
"1924","Math",2024-11-15,"University of Wyoming",3
"1925","Math",2024-11-22,"Laramie County Community College",1
"1926","Math",2024-11-22,"Sheridan College",1
"1927","Math",2024-11-22,"University of Wyoming",3
"1928","Math",2024-11-29,"Laramie County Community College",1
"1929","Math",2024-11-29,"Sheridan College",1
"1930","Math",2024-11-29,"University of Wyoming",3
"1931","Math",2024-12-06,"Laramie County Community College",1
"1932","Math",2024-12-06,"Sheridan College",1
"1933","Math",2024-12-06,"University of Wyoming",3
"1934","Math",2024-12-13,"Laramie County Community College",1
"1935","Math",2024-12-13,"Sheridan College",1
"1936","Math",2024-12-13,"University of Wyoming",3
"1937","Math",2024-12-20,"Laramie County Community College",1
"1938","Math",2024-12-20,"Sheridan College",1
"1939","Math",2024-12-20,"University of Wyoming",3
"1940","Math",2024-12-27,"Laramie County Community College",1
"1941","Math",2024-12-27,"Sheridan College",1
"1942","Math",2024-12-27,"University of Wyoming",3
"1943","Math",2025-01-03,"Laramie County Community College",1
"1944","Math",2025-01-03,"Sheridan College",1
"1945","Math",2025-01-03,"University of Wyoming",3
"1946","Math",2025-01-10,"Laramie County Community College",1
"1947","Math",2025-01-10,"Sheridan College",1
"1948","Math",2025-01-10,"University of Wyoming",3
"1949","Math",2025-01-17,"Laramie County Community College",1
"1950","Math",2025-01-17,"Sheridan College",1
"1951","Math",2025-01-17,"University of Wyoming",3
"1952","Math",2025-01-24,"Laramie County Community College",1
"1953","Math",2025-01-24,"Sheridan College",1
"1954","Math",2025-01-24,"University of Wyoming",3
"1955","Math",2025-01-31,"Laramie County Community College",1
"1956","Math",2025-01-31,"Sheridan College",1
"1957","Math",2025-01-31,"University of Wyoming",3
"1958","Math",2025-02-07,"Laramie County Community College",1
"1959","Math",2025-02-07,"Sheridan College",1
"1960","Math",2025-02-07,"University of Wyoming",3
"1961","Math",2025-02-14,"Laramie County Community College",1
"1962","Math",2025-02-14,"Sheridan College",1
"1963","Math",2025-02-14,"University of Wyoming",3
"1964","Math",2025-02-21,"Laramie County Community College",1
"1965","Math",2025-02-21,"Sheridan College",1
"1966","Math",2025-02-21,"University of Wyoming",3
"1967","Math",2025-02-28,"Laramie County Community College",1
"1968","Math",2025-02-28,"Sheridan College",2
"1969","Math",2025-02-28,"University of Wyoming",3
"1970","Math",2025-03-07,"Sheridan College",2
"1971","Math",2025-03-07,"University of Wyoming",3
"1972","Math",2025-03-14,"Sheridan College",2
"1973","Math",2025-03-14,"University of Wyoming",3
"1974","Math",2025-03-21,"Sheridan College",2
"1975","Math",2025-03-21,"University of Wyoming",3
"1976","Math",2025-03-28,"Sheridan College",2
"1977","Math",2025-03-28,"University of Wyoming",3
"1978","Math",2025-04-04,"Sheridan College",2
"1979","Math",2025-04-04,"University of Wyoming",3
"1980","Math",2025-04-11,"Sheridan College",2
"1981","Math",2025-04-11,"University of Wyoming",3
"1982","Math",2025-04-18,"Sheridan College",2
"1983","Math",2025-04-18,"University of Wyoming",3
"1984","Math",2025-04-25,"Sheridan College",2
"1985","Math",2025-04-25,"University of Wyoming",3
"1986","Math",2025-05-02,"Eastern Wyoming Commmunity College",1
"1987","Math",2025-05-02,"Laramie County Community College",1
"1988","Math",2025-05-02,"Sheridan College",2
"1989","Math",2025-05-02,"University of Wyoming",3
"1990","Math",2025-05-09,"Eastern Wyoming Commmunity College",1
"1991","Math",2025-05-09,"Laramie County Community College",1
"1992","Math",2025-05-09,"Sheridan College",1
"1993","Math",2025-05-09,"University of Wyoming",3
"1994","Math",2025-05-16,"Eastern Wyoming Commmunity College",1
"1995","Math",2025-05-16,"Laramie County Community College",1
"1996","Math",2025-05-16,"Sheridan College",1
"1997","Math",2025-05-16,"University of Wyoming",2
"1998","Math",2025-05-23,"Eastern Wyoming Commmunity College",1
"1999","Math",2025-05-23,"Laramie County Community College",2
"2000","Math",2025-05-23,"Sheridan College",1
"2001","Math",2025-05-23,"University of Wyoming",2
"2002","Math",2025-05-30,"Eastern Wyoming Commmunity College",1
"2003","Math",2025-05-30,"Laramie County Community College",2
"2004","Math",2025-05-30,"Sheridan College",1
"2005","Math",2025-05-30,"University of Wyoming",2
"2006","Math",2025-06-06,"Eastern Wyoming Commmunity College",1
"2007","Math",2025-06-06,"Laramie County Community College",2
"2008","Math",2025-06-06,"Sheridan College",1
"2009","Math",2025-06-13,"Eastern Wyoming Commmunity College",1
"2010","Math",2025-06-13,"Laramie County Community College",2
"2011","Math",2025-06-13,"Sheridan College",1
"2012","Math",2025-06-20,"Eastern Wyoming Commmunity College",1
"2013","Math",2025-06-20,"Laramie County Community College",2
"2014","Math",2025-06-20,"Sheridan College",1
"2015","Math",2025-06-27,"Eastern Wyoming Commmunity College",1
"2016","Math",2025-06-27,"Laramie County Community College",2
"2017","Math",2025-06-27,"Sheridan College",1
"2018","Math",2025-07-04,"Eastern Wyoming Commmunity College",1
"2019","Math",2025-07-04,"Laramie County Community College",2
"2020","Math",2025-07-04,"Sheridan College",1
"2021","Math",2025-07-11,"Eastern Wyoming Commmunity College",1
"2022","Math",2025-07-11,"Laramie County Community College",2
"2023","Math",2025-07-11,"Sheridan College",1
"2024","Math",2025-07-18,"Eastern Wyoming Commmunity College",1
"2025","Math",2025-07-18,"Laramie County Community College",3
"2026","Math",2025-07-18,"Sheridan College",1
"2027","Math",2025-07-25,"Eastern Wyoming Commmunity College",1
"2028","Math",2025-07-25,"Gillette College",1
"2029","Math",2025-07-25,"Laramie County Community College",3
"2030","Math",2025-07-25,"Sheridan College",1
"2031","Math",2025-08-01,"Eastern Wyoming Commmunity College",1
"2032","Math",2025-08-01,"Gillette College",1
"2033","Math",2025-08-01,"Laramie County Community College",3
"2034","Math",2025-08-01,"Sheridan College",1
"2035","Math",2025-08-08,"Eastern Wyoming Commmunity College",1
"2036","Math",2025-08-08,"Gillette College",1
"2037","Math",2025-08-08,"Laramie County Community College",3
"2038","Math",2025-08-08,"Sheridan College",1
"2039","Math",2025-08-15,"Eastern Wyoming Commmunity College",1
"2040","Math",2025-08-15,"Gillette College",1
"2041","Math",2025-08-15,"Laramie County Community College",3
"2042","Math",2025-08-15,"Sheridan College",1
"2043","Math",2025-08-15,"University of Wyoming",1
"2044","Math",2025-08-22,"Eastern Wyoming Commmunity College",1
"2045","Math",2025-08-22,"Gillette College",1
"2046","Math",2025-08-22,"Laramie County Community College",3
"2047","Math",2025-08-22,"Sheridan College",1
"2048","Math",2025-08-22,"University of Wyoming",1
"2049","Math",2025-08-29,"Gillette College",1
"2050","Math",2025-08-29,"Laramie County Community College",3
"2051","Math",2025-08-29,"Sheridan College",1
"2052","Math",2025-08-29,"University of Wyoming",1
"2053","Math",2025-09-05,"Central Wyoming College",1
"2054","Math",2025-09-05,"Gillette College",1
"2055","Math",2025-09-05,"Laramie County Community College",3
"2056","Math",2025-09-05,"Sheridan College",1
"2057","Math",2025-09-05,"University of Wyoming",1
"2058","Math",2025-09-12,"Central Wyoming College",1
"2059","Math",2025-09-12,"Gillette College",1
"2060","Math",2025-09-12,"Laramie County Community College",3
"2061","Math",2025-09-12,"Sheridan College",1
"2062","Math",2025-09-12,"University of Wyoming",1
"2063","Math",2025-09-19,"Central Wyoming College",1
"2064","Math",2025-09-19,"Gillette College",1
"2065","Math",2025-09-19,"Laramie County Community College",3
"2066","Math",2025-09-19,"Sheridan College",1
"2067","Math",2025-09-26,"Central Wyoming College",1
"2068","Math",2025-09-26,"Gillette College",1
"2069","Math",2025-09-26,"Laramie County Community College",3
"2070","Math",2025-09-26,"Sheridan College",1
"2071","Physical Education",2024-08-09,"Sheridan College",1
"2072","Physical Education",2024-08-09,"Western Wyoming Community College",1
"2073","Physical Education",2024-08-16,"Sheridan College",1
"2074","Physical Education",2024-08-16,"Western Wyoming Community College",1
"2075","Physical Education",2024-08-23,"Sheridan College",1
"2076","Physical Education",2024-08-23,"Western Wyoming Community College",1
"2077","Physical Education",2024-08-30,"Sheridan College",1
"2078","Physical Education",2024-08-30,"Western Wyoming Community College",1
"2079","Physical Education",2024-09-06,"Sheridan College",1
"2080","Physical Education",2024-09-06,"Western Wyoming Community College",1
"2081","Physical Education",2024-09-13,"Sheridan College",1
"2082","Physical Education",2024-09-13,"Western Wyoming Community College",1
"2083","Physical Education",2024-09-20,"Sheridan College",1
"2084","Physical Education",2024-09-20,"Western Wyoming Community College",1
"2085","Physical Education",2024-09-27,"Laramie County Community College",1
"2086","Physical Education",2024-09-27,"Western Wyoming Community College",1
"2087","Physical Education",2024-10-04,"Laramie County Community College",1
"2088","Physical Education",2024-10-04,"Western Wyoming Community College",1
"2089","Physical Education",2024-10-11,"Laramie County Community College",1
"2090","Physical Education",2024-10-11,"University of Wyoming",1
"2091","Physical Education",2024-10-11,"Western Wyoming Community College",1
"2092","Physical Education",2024-10-18,"Laramie County Community College",1
"2093","Physical Education",2024-10-18,"University of Wyoming",1
"2094","Physical Education",2024-10-18,"Western Wyoming Community College",1
"2095","Physical Education",2024-10-25,"Laramie County Community College",1
"2096","Physical Education",2024-10-25,"University of Wyoming",1
"2097","Physical Education",2024-10-25,"Western Wyoming Community College",1
"2098","Physical Education",2024-11-01,"Laramie County Community College",1
"2099","Physical Education",2024-11-01,"University of Wyoming",1
"2100","Physical Education",2024-11-01,"Western Wyoming Community College",1
"2101","Physical Education",2024-11-08,"Laramie County Community College",1
"2102","Physical Education",2024-11-08,"University of Wyoming",1
"2103","Physical Education",2024-11-08,"Western Wyoming Community College",1
"2104","Physical Education",2024-11-15,"Laramie County Community College",1
"2105","Physical Education",2024-11-15,"University of Wyoming",2
"2106","Physical Education",2024-11-15,"Western Wyoming Community College",1
"2107","Physical Education",2024-11-22,"Laramie County Community College",1
"2108","Physical Education",2024-11-22,"University of Wyoming",2
"2109","Physical Education",2024-11-22,"Western Wyoming Community College",1
"2110","Physical Education",2024-11-29,"Laramie County Community College",1
"2111","Physical Education",2024-11-29,"University of Wyoming",2
"2112","Physical Education",2024-11-29,"Western Wyoming Community College",1
"2113","Physical Education",2024-12-06,"Laramie County Community College",1
"2114","Physical Education",2024-12-06,"University of Wyoming",2
"2115","Physical Education",2024-12-06,"Western Wyoming Community College",1
"2116","Physical Education",2024-12-13,"Laramie County Community College",1
"2117","Physical Education",2024-12-13,"University of Wyoming",2
"2118","Physical Education",2024-12-13,"Western Wyoming Community College",1
"2119","Physical Education",2024-12-20,"Laramie County Community College",1
"2120","Physical Education",2024-12-20,"University of Wyoming",2
"2121","Physical Education",2024-12-20,"Western Wyoming Community College",1
"2122","Physical Education",2024-12-27,"Laramie County Community College",1
"2123","Physical Education",2024-12-27,"University of Wyoming",2
"2124","Physical Education",2024-12-27,"Western Wyoming Community College",1
"2125","Physical Education",2025-01-03,"Laramie County Community College",1
"2126","Physical Education",2025-01-03,"University of Wyoming",2
"2127","Physical Education",2025-01-03,"Western Wyoming Community College",1
"2128","Physical Education",2025-01-10,"Laramie County Community College",1
"2129","Physical Education",2025-01-10,"University of Wyoming",2
"2130","Physical Education",2025-01-10,"Western Wyoming Community College",1
"2131","Physical Education",2025-01-17,"Laramie County Community College",1
"2132","Physical Education",2025-01-17,"University of Wyoming",2
"2133","Physical Education",2025-01-17,"Western Wyoming Community College",1
"2134","Physical Education",2025-01-24,"University of Wyoming",2
"2135","Physical Education",2025-01-24,"Western Wyoming Community College",1
"2136","Physical Education",2025-01-31,"University of Wyoming",2
"2137","Physical Education",2025-01-31,"Western Wyoming Community College",1
"2138","Physical Education",2025-02-07,"University of Wyoming",2
"2139","Physical Education",2025-02-07,"Western Wyoming Community College",1
"2140","Physical Education",2025-02-14,"University of Wyoming",1
"2141","Physical Education",2025-02-14,"Western Wyoming Community College",1
"2142","Physical Education",2025-02-21,"University of Wyoming",1
"2143","Physical Education",2025-02-21,"Western Wyoming Community College",1
"2144","Physical Education",2025-02-28,"University of Wyoming",1
"2145","Physical Education",2025-02-28,"Western Wyoming Community College",1
"2146","Physical Education",2025-03-07,"University of Wyoming",1
"2147","Physical Education",2025-03-07,"Western Wyoming Community College",1
"2148","Physical Education",2025-03-14,"University of Wyoming",1
"2149","Physical Education",2025-03-14,"Western Wyoming Community College",1
"2150","Physical Education",2025-03-21,"University of Wyoming",1
"2151","Physical Education",2025-03-21,"Western Wyoming Community College",1
"2152","Physical Education",2025-03-28,"University of Wyoming",1
"2153","Physical Education",2025-03-28,"Western Wyoming Community College",1
"2154","Physical Education",2025-04-04,"University of Wyoming",1
"2155","Physical Education",2025-04-04,"Western Wyoming Community College",1
"2156","Physical Education",2025-04-11,"Western Wyoming Community College",1
"2157","Physical Education",2025-04-18,"Western Wyoming Community College",1
"2158","Physical Education",2025-04-25,"Western Wyoming Community College",1
"2159","Physical Education",2025-05-02,"Western Wyoming Community College",1
"2160","Physical Education",2025-05-09,"Western Wyoming Community College",1
"2161","Physical Education",2025-05-16,"Western Wyoming Community College",1
"2162","Physical Education",2025-05-23,"Western Wyoming Community College",1
"2163","Physical Education",2025-05-30,"Western Wyoming Community College",1
"2164","Physical Education",2025-06-06,"Western Wyoming Community College",1
"2165","Physical Education",2025-06-13,"Western Wyoming Community College",1
"2166","Physical Education",2025-06-20,"Laramie County Community College",1
"2167","Physical Education",2025-06-20,"Western Wyoming Community College",1
"2168","Physical Education",2025-06-27,"Western Wyoming Community College",1
"2169","Physical Education",2025-07-04,"Laramie County Community College",1
"2170","Physical Education",2025-07-04,"Western Wyoming Community College",1
"2171","Physical Education",2025-07-11,"Western Wyoming Community College",1
"2172","Physical Education",2025-07-18,"Western Wyoming Community College",1
"2173","Physical Education",2025-07-25,"Western Wyoming Community College",1
"2174","Physical Education",2025-08-01,"Western Wyoming Community College",1
"2175","Physical Education",2025-08-08,"Western Wyoming Community College",1
"2176","Physical Education",2025-08-15,"Laramie County Community College",1
"2177","Physical Education",2025-08-15,"Western Wyoming Community College",1
"2178","Physical Education",2025-08-22,"Laramie County Community College",1
"2179","Physical Education",2025-08-22,"Western Wyoming Community College",1
"2180","Physical Education",2025-08-29,"Laramie County Community College",1
"2181","Physical Education",2025-08-29,"Western Wyoming Community College",1
"2182","Physical Education",2025-09-05,"Laramie County Community College",1
"2183","Physical Education",2025-09-05,"University of Wyoming",1
"2184","Physical Education",2025-09-05,"Western Wyoming Community College",1
"2185","Physical Education",2025-09-12,"Laramie County Community College",1
"2186","Physical Education",2025-09-12,"University of Wyoming",1
"2187","Physical Education",2025-09-12,"Western Wyoming Community College",1
"2188","Physical Education",2025-09-19,"Laramie County Community College",1
"2189","Physical Education",2025-09-19,"University of Wyoming",1
"2190","Physical Education",2025-09-19,"Western Wyoming Community College",1
"2191","Physical Education",2025-09-26,"Laramie County Community College",1
"2192","Physical Education",2025-09-26,"University of Wyoming",1
"2193","Physical Education",2025-09-26,"Western Wyoming Community College",1
"2194","Science",2024-08-09,"Central Wyoming College",1
"2195","Science",2024-08-09,"Gillette College",1
"2196","Science",2024-08-09,"Sheridan College",4
"2197","Science",2024-08-09,"University of Wyoming",4
"2198","Science",2024-08-16,"Central Wyoming College",1
"2199","Science",2024-08-16,"Gillette College",1
"2200","Science",2024-08-16,"Sheridan College",4
"2201","Science",2024-08-16,"University of Wyoming",4
"2202","Science",2024-08-23,"Central Wyoming College",1
"2203","Science",2024-08-23,"Gillette College",1
"2204","Science",2024-08-23,"Sheridan College",4
"2205","Science",2024-08-23,"University of Wyoming",4
"2206","Science",2024-08-30,"Central Wyoming College",1
"2207","Science",2024-08-30,"Gillette College",1
"2208","Science",2024-08-30,"Sheridan College",4
"2209","Science",2024-08-30,"University of Wyoming",4
"2210","Science",2024-09-06,"Central Wyoming College",1
"2211","Science",2024-09-06,"Gillette College",1
"2212","Science",2024-09-06,"Sheridan College",4
"2213","Science",2024-09-06,"University of Wyoming",4
"2214","Science",2024-09-13,"Central Wyoming College",1
"2215","Science",2024-09-13,"Gillette College",1
"2216","Science",2024-09-13,"Sheridan College",4
"2217","Science",2024-09-13,"University of Wyoming",5
"2218","Science",2024-09-20,"Central Wyoming College",1
"2219","Science",2024-09-20,"Gillette College",1
"2220","Science",2024-09-20,"Sheridan College",4
"2221","Science",2024-09-20,"University of Wyoming",7
"2222","Science",2024-09-27,"Central Wyoming College",1
"2223","Science",2024-09-27,"Gillette College",1
"2224","Science",2024-09-27,"Sheridan College",4
"2225","Science",2024-09-27,"University of Wyoming",8
"2226","Science",2024-10-04,"Central Wyoming College",1
"2227","Science",2024-10-04,"Gillette College",1
"2228","Science",2024-10-04,"Sheridan College",4
"2229","Science",2024-10-04,"University of Wyoming",9
"2230","Science",2024-10-11,"Central Wyoming College",1
"2231","Science",2024-10-11,"Gillette College",1
"2232","Science",2024-10-11,"Sheridan College",4
"2233","Science",2024-10-11,"University of Wyoming",10
"2234","Science",2024-10-18,"Central Wyoming College",1
"2235","Science",2024-10-18,"Gillette College",1
"2236","Science",2024-10-18,"Sheridan College",4
"2237","Science",2024-10-18,"University of Wyoming",9
"2238","Science",2024-10-25,"Sheridan College",4
"2239","Science",2024-10-25,"University of Wyoming",10
"2240","Science",2024-11-01,"Sheridan College",4
"2241","Science",2024-11-01,"University of Wyoming",10
"2242","Science",2024-11-08,"Sheridan College",4
"2243","Science",2024-11-08,"University of Wyoming",9
"2244","Science",2024-11-15,"Sheridan College",4
"2245","Science",2024-11-15,"University of Wyoming",7
"2246","Science",2024-11-22,"Sheridan College",4
"2247","Science",2024-11-22,"University of Wyoming",7
"2248","Science",2024-11-29,"Sheridan College",4
"2249","Science",2024-11-29,"University of Wyoming",7
"2250","Science",2024-12-06,"Sheridan College",4
"2251","Science",2024-12-06,"University of Wyoming",7
"2252","Science",2024-12-13,"Sheridan College",4
"2253","Science",2024-12-13,"University of Wyoming",7
"2254","Science",2024-12-20,"Sheridan College",4
"2255","Science",2024-12-20,"University of Wyoming",7
"2256","Science",2024-12-27,"Sheridan College",4
"2257","Science",2024-12-27,"University of Wyoming",7
"2258","Science",2025-01-03,"Sheridan College",4
"2259","Science",2025-01-03,"University of Wyoming",7
"2260","Science",2025-01-10,"Gillette College",1
"2261","Science",2025-01-10,"Sheridan College",4
"2262","Science",2025-01-10,"University of Wyoming",7
"2263","Science",2025-01-17,"Gillette College",1
"2264","Science",2025-01-17,"Sheridan College",4
"2265","Science",2025-01-17,"University of Wyoming",9
"2266","Science",2025-01-24,"Casper College",1
"2267","Science",2025-01-24,"Gillette College",1
"2268","Science",2025-01-24,"Sheridan College",4
"2269","Science",2025-01-24,"University of Wyoming",9
"2270","Science",2025-01-31,"Gillette College",1
"2271","Science",2025-01-31,"Sheridan College",4
"2272","Science",2025-01-31,"University of Wyoming",9
"2273","Science",2025-02-07,"Gillette College",1
"2274","Science",2025-02-07,"Sheridan College",4
